context,p,r,f1,n_pos,total_pos,n_neg,total_neg
interesting,1.0,1.0,1.0,5,5,0,1
introduce,1.0,1.0,1.0,5,5,0,1
wheeled,1.0,1.0,1.0,5,5,0,1
joe,1.0,1.0,1.0,5,5,0,1
pages,1.0,1.0,1.0,5,5,0,1
driver,1.0,0.8,0.888888888888889,4,5,0,1
collided,1.0,0.8,0.888888888888889,4,5,0,1
terminal,1.0,0.8,0.888888888888889,4,5,0,1
injured,1.0,0.8,0.888888888888889,4,5,0,1
stops,1.0,0.8,0.888888888888889,4,5,0,1
bus,1.0,0.8,0.888888888888889,4,5,0,1
overturned,1.0,0.8,0.888888888888889,4,5,0,1
bombing,1.0,0.8,0.888888888888889,4,5,0,1
mini,1.0,0.8,0.888888888888889,4,5,0,1
crowded,1.0,0.8,0.888888888888889,4,5,0,1
plunged,1.0,0.8,0.888888888888889,4,5,0,1
travelling,1.0,0.8,0.888888888888889,4,5,0,1
aboard,1.0,0.8,0.888888888888889,4,5,0,1
trains,1.0,0.8,0.888888888888889,4,5,0,1
were,1.0,0.8,0.888888888888889,4,5,0,1
bomber,1.0,0.8,0.888888888888889,4,5,0,1
commuter,1.0,0.8,0.888888888888889,4,5,0,1
fare,1.0,0.8,0.888888888888889,4,5,0,1
killing,1.0,0.8,0.888888888888889,4,5,0,1
suicide,1.0,0.8,0.888888888888889,4,5,0,1
hijacked,1.0,0.8,0.888888888888889,4,5,0,1
veered,1.0,0.8,0.888888888888889,4,5,0,1
taxi,1.0,0.8,0.888888888888889,4,5,0,1
30,1.0,0.8,0.888888888888889,4,5,0,1
parked,1.0,0.8,0.888888888888889,4,5,0,1
collision,1.0,0.8,0.888888888888889,4,5,0,1
tourist,1.0,0.8,0.888888888888889,4,5,0,1
crash,1.0,0.8,0.888888888888889,4,5,0,1
into,1.0,0.8,0.888888888888889,4,5,0,1
rammed,1.0,0.8,0.888888888888889,4,5,0,1
police,1.0,0.8,0.888888888888889,4,5,0,1
riders,1.0,0.8,0.888888888888889,4,5,0,1
highway,1.0,0.8,0.888888888888889,4,5,0,1
stopped,1.0,0.8,0.888888888888889,4,5,0,1
rode,1.0,0.8,0.888888888888889,4,5,0,1
waiting,1.0,0.8,0.888888888888889,4,5,0,1
buses,1.0,0.8,0.888888888888889,4,5,0,1
car,1.0,0.8,0.888888888888889,4,5,0,1
skidded,1.0,0.8,0.888888888888889,4,5,0,1
operators,1.0,0.8,0.888888888888889,4,5,0,1
trip,1.0,0.8,0.888888888888889,4,5,0,1
injuring,1.0,0.8,0.888888888888889,4,5,0,1
hour,1.0,0.8,0.888888888888889,4,5,0,1
wounding,1.0,0.8,0.888888888888889,4,5,0,1
road,1.0,0.8,0.888888888888889,4,5,0,1
express,1.0,0.8,0.888888888888889,4,5,0,1
morning,1.0,0.8,0.888888888888889,4,5,0,1
drove,1.0,0.8,0.888888888888889,4,5,0,1
smashed,1.0,0.8,0.888888888888889,4,5,0,1
boarding,1.0,0.8,0.888888888888889,4,5,0,1
gunmen,1.0,0.8,0.888888888888889,4,5,0,1
bound,1.0,0.8,0.888888888888889,4,5,0,1
ambushed,1.0,0.8,0.888888888888889,4,5,0,1
seat,1.0,0.8,0.888888888888889,4,5,0,1
downtown,1.0,0.8,0.888888888888889,4,5,0,1
srinagar,1.0,0.8,0.888888888888889,4,5,0,1
detonated,1.0,0.8,0.888888888888889,4,5,0,1
died,1.0,0.8,0.888888888888889,4,5,0,1
which,1.0,0.8,0.888888888888889,4,5,0,1
back,1.0,0.8,0.888888888888889,4,5,0,1
driving,1.0,0.8,0.888888888888889,4,5,0,1
ravine,1.0,0.8,0.888888888888889,4,5,0,1
lanes,1.0,0.8,0.888888888888889,4,5,0,1
arrived,1.0,0.8,0.888888888888889,4,5,0,1
get,1.0,0.8,0.888888888888889,4,5,0,1
who,1.0,0.8,0.888888888888889,4,5,0,1
southern,1.0,0.8,0.888888888888889,4,5,0,1
overloaded,1.0,0.8,0.888888888888889,4,5,0,1
three,1.0,0.8,0.888888888888889,4,5,0,1
pulled,1.0,0.8,0.888888888888889,4,5,0,1
transportation,1.0,0.8,0.888888888888889,4,5,0,1
50,1.0,0.8,0.888888888888889,4,5,0,1
students,1.0,0.8,0.888888888888889,4,5,0,1
transporting,1.0,0.8,0.888888888888889,4,5,0,1
swerved,1.0,0.8,0.888888888888889,4,5,0,1
children,1.0,0.8,0.888888888888889,4,5,0,1
sunday,1.0,0.8,0.888888888888889,4,5,0,1
kashmir,1.0,0.8,0.888888888888889,4,5,0,1
wreckage,1.0,0.8,0.888888888888889,4,5,0,1
window,1.0,0.8,0.888888888888889,4,5,0,1
blown,1.0,0.8,0.888888888888889,4,5,0,1
roof,1.0,0.8,0.888888888888889,4,5,0,1
capital,1.0,0.8,0.888888888888889,4,5,0,1
day,1.0,0.8,0.888888888888889,4,5,0,1
accidents,1.0,0.8,0.888888888888889,4,5,0,1
catch,1.0,0.8,0.888888888888889,4,5,0,1
45,1.0,0.8,0.888888888888889,4,5,0,1
then,1.0,0.8,0.888888888888889,4,5,0,1
distance,1.0,0.8,0.888888888888889,4,5,0,1
airports,1.0,0.8,0.888888888888889,4,5,0,1
she,1.0,0.8,0.888888888888889,4,5,0,1
civilian,1.0,0.8,0.888888888888889,4,5,0,1
port,1.0,0.8,0.888888888888889,4,5,0,1
oncoming,1.0,0.8,0.888888888888889,4,5,0,1
operator,1.0,0.8,0.888888888888889,4,5,0,1
woman,1.0,0.8,0.888888888888889,4,5,0,1
around,1.0,0.8,0.888888888888889,4,5,0,1
en,1.0,0.8,0.888888888888889,4,5,0,1
drive,1.0,0.8,0.888888888888889,4,5,0,1
sitting,1.0,0.8,0.888888888888889,4,5,0,1
escorted,1.0,0.8,0.888888888888889,4,5,0,1
cars,1.0,0.8,0.888888888888889,4,5,0,1
overtake,1.0,0.8,0.888888888888889,4,5,0,1
parking,1.0,0.8,0.888888888888889,4,5,0,1
home,1.0,0.8,0.888888888888889,4,5,0,1
19,1.0,0.8,0.888888888888889,4,5,0,1
25,1.0,0.8,0.888888888888889,4,5,0,1
way,1.0,0.8,0.888888888888889,4,5,0,1
gunman,1.0,0.8,0.888888888888889,4,5,0,1
carried,1.0,0.8,0.888888888888889,4,5,0,1
across,1.0,0.8,0.888888888888889,4,5,0,1
dead,1.0,0.8,0.888888888888889,4,5,0,1
caravan,1.0,0.8,0.888888888888889,4,5,0,1
elderly,1.0,0.8,0.888888888888889,4,5,0,1
flames,1.0,0.8,0.888888888888889,4,5,0,1
kabul,1.0,0.8,0.888888888888889,4,5,0,1
fated,1.0,0.8,0.888888888888889,4,5,0,1
operated,1.0,0.8,0.888888888888889,4,5,0,1
35,1.0,0.8,0.888888888888889,4,5,0,1
driven,1.0,0.8,0.888888888888889,4,5,0,1
van,1.0,0.8,0.888888888888889,4,5,0,1
away,1.0,0.8,0.888888888888889,4,5,0,1
leaving,1.0,0.8,0.888888888888889,4,5,0,1
man,1.0,0.8,0.888888888888889,4,5,0,1
walk,1.0,0.8,0.888888888888889,4,5,0,1
night,1.0,0.8,0.888888888888889,4,5,0,1
brakes,1.0,0.8,0.888888888888889,4,5,0,1
ditch,1.0,0.8,0.888888888888889,4,5,0,1
wheel,1.0,0.8,0.888888888888889,4,5,0,1
six,1.0,0.8,0.888888888888889,4,5,0,1
checkpoint,1.0,0.8,0.888888888888889,4,5,0,1
arriving,1.0,0.8,0.888888888888889,4,5,0,1
nine,1.0,0.8,0.888888888888889,4,5,0,1
returning,1.0,0.8,0.888888888888889,4,5,0,1
go,1.0,0.8,0.888888888888889,4,5,0,1
settlers,1.0,0.8,0.888888888888889,4,5,0,1
hurled,1.0,0.8,0.888888888888889,4,5,0,1
along,1.0,0.8,0.888888888888889,4,5,0,1
engulfed,1.0,0.8,0.888888888888889,4,5,0,1
commandeered,1.0,0.8,0.888888888888889,4,5,0,1
conditioned,1.0,0.8,0.888888888888889,4,5,0,1
interstate,1.0,0.8,0.888888888888889,4,5,0,1
bombers,1.0,0.8,0.888888888888889,4,5,0,1
suburban,1.0,0.8,0.888888888888889,4,5,0,1
scene,1.0,0.8,0.888888888888889,4,5,0,1
alongside,1.0,0.8,0.888888888888889,4,5,0,1
walked,1.0,0.8,0.888888888888889,4,5,0,1
early,1.0,0.8,0.888888888888889,4,5,0,1
you,1.0,0.8,0.888888888888889,4,5,0,1
sized,1.0,0.8,0.888888888888889,4,5,0,1
set,1.0,0.8,0.888888888888889,4,5,0,1
evening,1.0,0.8,0.888888888888889,4,5,0,1
crossed,1.0,0.8,0.888888888888889,4,5,0,1
white,1.0,0.8,0.888888888888889,4,5,0,1
tire,1.0,0.8,0.888888888888889,4,5,0,1
rented,1.0,0.8,0.888888888888889,4,5,0,1
crashes,1.0,0.8,0.888888888888889,4,5,0,1
india,1.0,0.8,0.888888888888889,4,5,0,1
tires,1.0,0.8,0.888888888888889,4,5,0,1
sprayed,1.0,0.8,0.888888888888889,4,5,0,1
wrecked,1.0,0.8,0.888888888888889,4,5,0,1
stoned,1.0,0.8,0.888888888888889,4,5,0,1
parks,1.0,0.8,0.888888888888889,4,5,0,1
every,1.0,0.8,0.888888888888889,4,5,0,1
moving,1.0,0.8,0.888888888888889,4,5,0,1
getting,1.0,0.8,0.888888888888889,4,5,0,1
next,1.0,0.8,0.888888888888889,4,5,0,1
drives,1.0,0.8,0.888888888888889,4,5,0,1
will,1.0,0.8,0.888888888888889,4,5,0,1
victims,1.0,0.8,0.888888888888889,4,5,0,1
00,1.0,0.8,0.888888888888889,4,5,0,1
52,1.0,0.8,0.888888888888889,4,5,0,1
device,1.0,0.8,0.888888888888889,4,5,0,1
luxury,1.0,0.8,0.888888888888889,4,5,0,1
kidnapped,1.0,0.8,0.888888888888889,4,5,0,1
hopped,1.0,0.8,0.888888888888889,4,5,0,1
33,1.0,0.8,0.888888888888889,4,5,0,1
teachers,1.0,0.8,0.888888888888889,4,5,0,1
