context,p,r,f1,n_pos,total_pos,n_neg,total_neg
smash,1.0,1.0,1.0,1,1,0,1
political,1.0,1.0,1.0,1,1,0,1
based,1.0,1.0,1.0,1,1,0,1
dance,1.0,1.0,1.0,1,1,0,1
google,1.0,1.0,1.0,1,1,0,1
hundreds,1.0,1.0,1.0,1,1,0,1
grinders,1.0,1.0,1.0,1,1,0,1
preparing,1.0,1.0,1.0,1,1,0,1
grinder,1.0,1.0,1.0,1,1,0,1
canadian,1.0,1.0,1.0,1,1,0,1
destinations,1.0,1.0,1.0,1,1,0,1
green,1.0,1.0,1.0,1,1,0,1
sees,1.0,1.0,1.0,1,1,0,1
seized,1.0,1.0,1.0,1,1,0,1
self,1.0,1.0,1.0,1,1,0,1
biggest,1.0,1.0,1.0,1,1,0,1
divorce,1.0,1.0,1.0,1,1,0,1
coming,1.0,1.0,1.0,1,1,0,1
only,1.0,1.0,1.0,1,1,0,1
probably,1.0,1.0,1.0,1,1,0,1
murderers,1.0,1.0,1.0,1,1,0,1
seven,1.0,1.0,1.0,1,1,0,1
irish,1.0,1.0,1.0,1,1,0,1
multi,1.0,1.0,1.0,1,1,0,1
shall,1.0,1.0,1.0,1,1,0,1
commercial,1.0,1.0,1.0,1,1,0,1
moved,1.0,1.0,1.0,1,1,0,1
involved,1.0,1.0,1.0,1,1,0,1
scalpel,1.0,1.0,1.0,1,1,0,1
partially,1.0,1.0,1.0,1,1,0,1
force,1.0,1.0,1.0,1,1,0,1
aims,1.0,1.0,1.0,1,1,0,1
war,1.0,1.0,1.0,1,1,0,1
lawmaker,1.0,1.0,1.0,1,1,0,1
else,1.0,1.0,1.0,1,1,0,1
twice,1.0,1.0,1.0,1,1,0,1
fearing,1.0,1.0,1.0,1,1,0,1
cultural,1.0,1.0,1.0,1,1,0,1
london,1.0,1.0,1.0,1,1,0,1
cousin,1.0,1.0,1.0,1,1,0,1
means,1.0,1.0,1.0,1,1,0,1
appeared,1.0,1.0,1.0,1,1,0,1
eliminate,1.0,1.0,1.0,1,1,0,1
arthur,1.0,1.0,1.0,1,1,0,1
expected,1.0,1.0,1.0,1,1,0,1
weeks,1.0,1.0,1.0,1,1,0,1
77,1.0,1.0,1.0,1,1,0,1
apparent,1.0,1.0,1.0,1,1,0,1
television,1.0,1.0,1.0,1,1,0,1
travis,1.0,1.0,1.0,1,1,0,1
manage,1.0,1.0,1.0,1,1,0,1
forehead,1.0,1.0,1.0,1,1,0,1
manager,1.0,1.0,1.0,1,1,0,1
whether,1.0,1.0,1.0,1,1,0,1
lounge,1.0,1.0,1.0,1,1,0,1
fear,1.0,1.0,1.0,1,1,0,1
toy,1.0,1.0,1.0,1,1,0,1
agency,1.0,1.0,1.0,1,1,0,1
lara,1.0,1.0,1.0,1,1,0,1
are,1.0,1.0,1.0,1,1,0,1
argued,1.0,1.0,1.0,1,1,0,1
adults,1.0,1.0,1.0,1,1,0,1
argument,1.0,1.0,1.0,1,1,0,1
useful,1.0,1.0,1.0,1,1,0,1
farmers,1.0,1.0,1.0,1,1,0,1
again,1.0,1.0,1.0,1,1,0,1
against,1.0,1.0,1.0,1,1,0,1
target,1.0,1.0,1.0,1,1,0,1
unit,1.0,1.0,1.0,1,1,0,1
falling,1.0,1.0,1.0,1,1,0,1
ubs,1.0,1.0,1.0,1,1,0,1
fallen,1.0,1.0,1.0,1,1,0,1
cost,1.0,1.0,1.0,1,1,0,1
switches,1.0,1.0,1.0,1,1,0,1
those,1.0,1.0,1.0,1,1,0,1
tax,1.0,1.0,1.0,1,1,0,1
swiftly,1.0,1.0,1.0,1,1,0,1
villager,1.0,1.0,1.0,1,1,0,1
failed,1.0,1.0,1.0,1,1,0,1
ahead,1.0,1.0,1.0,1,1,0,1
according,1.0,1.0,1.0,1,1,0,1
arrow,1.0,1.0,1.0,1,1,0,1
low,1.0,1.0,1.0,1,1,0,1
vowed,1.0,1.0,1.0,1,1,0,1
media,1.0,1.0,1.0,1,1,0,1
architect,1.0,1.0,1.0,1,1,0,1
wooden,1.0,1.0,1.0,1,1,0,1
example,1.0,1.0,1.0,1,1,0,1
led,1.0,1.0,1.0,1,1,0,1
18,1.0,1.0,1.0,1,1,0,1
140,1.0,1.0,1.0,1,1,0,1
wives,1.0,1.0,1.0,1,1,0,1
likely,1.0,1.0,1.0,1,1,0,1
finally,1.0,1.0,1.0,1,1,0,1
executed,1.0,1.0,1.0,1,1,0,1
1976,1.0,1.0,1.0,1,1,0,1
escape,1.0,1.0,1.0,1,1,0,1
yell,1.0,1.0,1.0,1,1,0,1
whose,1.0,1.0,1.0,1,1,0,1
1891,1.0,1.0,1.0,1,1,0,1
dug,1.0,1.0,1.0,1,1,0,1
finance,1.0,1.0,1.0,1,1,0,1
180,1.0,1.0,1.0,1,1,0,1
entry,1.0,1.0,1.0,1,1,0,1
executioner,1.0,1.0,1.0,1,1,0,1
anyone,1.0,1.0,1.0,1,1,0,1
350,1.0,1.0,1.0,1,1,0,1
eugene,1.0,1.0,1.0,1,1,0,1
36,1.0,1.0,1.0,1,1,0,1
least,1.0,1.0,1.0,1,1,0,1
resign,1.0,1.0,1.0,1,1,0,1
shareholder,1.0,1.0,1.0,1,1,0,1
nlc,1.0,1.0,1.0,1,1,0,1
servant,1.0,1.0,1.0,1,1,0,1
retirement,1.0,1.0,1.0,1,1,0,1
shed,1.0,1.0,1.0,1,1,0,1
berti,1.0,1.0,1.0,1,1,0,1
controller,1.0,1.0,1.0,1,1,0,1
kurokawa,1.0,1.0,1.0,1,1,0,1
rights,1.0,1.0,1.0,1,1,0,1
affiliated,1.0,1.0,1.0,1,1,0,1
sheds,1.0,1.0,1.0,1,1,0,1
rig,1.0,1.0,1.0,1,1,0,1
afp,1.0,1.0,1.0,1,1,0,1
braces,1.0,1.0,1.0,1,1,0,1
unimpressive,1.0,1.0,1.0,1,1,0,1
marconnet,1.0,1.0,1.0,1,1,0,1
brazil,1.0,1.0,1.0,1,1,0,1
analogue,1.0,1.0,1.0,1,1,0,1
brake,1.0,1.0,1.0,1,1,0,1
bentley,1.0,1.0,1.0,1,1,0,1
cs,1.0,1.0,1.0,1,1,0,1
reward,1.0,1.0,1.0,1,1,0,1
ancelotti,1.0,1.0,1.0,1,1,0,1
agenda,1.0,1.0,1.0,1,1,0,1
mtv,1.0,1.0,1.0,1,1,0,1
laporte,1.0,1.0,1.0,1,1,0,1
shannon,1.0,1.0,1.0,1,1,0,1
narvik,1.0,1.0,1.0,1,1,0,1
halewood,1.0,1.0,1.0,1,1,0,1
newark,1.0,1.0,1.0,1,1,0,1
manufactures,1.0,1.0,1.0,1,1,0,1
tornado,1.0,1.0,1.0,1,1,0,1
tottenham,1.0,1.0,1.0,1,1,0,1
salvador,1.0,1.0,1.0,1,1,0,1
disappointing,1.0,1.0,1.0,1,1,0,1
sam,1.0,1.0,1.0,1,1,0,1
namely,1.0,1.0,1.0,1,1,0,1
allawi,1.0,1.0,1.0,1,1,0,1
sarfu,1.0,1.0,1.0,1,1,0,1
sarkozy,1.0,1.0,1.0,1,1,0,1
guizhou,1.0,1.0,1.0,1,1,0,1
electorate,1.0,1.0,1.0,1,1,0,1
mancini,1.0,1.0,1.0,1,1,0,1
fibre,1.0,1.0,1.0,1,1,0,1
manifestos,1.0,1.0,1.0,1,1,0,1
scandal,1.0,1.0,1.0,1,1,0,1
scents,1.0,1.0,1.0,1,1,0,1
sch,1.0,1.0,1.0,1,1,0,1
alcatel,1.0,1.0,1.0,1,1,0,1
russell,1.0,1.0,1.0,1,1,0,1
rmt,1.0,1.0,1.0,1,1,0,1
runner,1.0,1.0,1.0,1,1,0,1
grandchildren,1.0,1.0,1.0,1,1,0,1
roads,1.0,1.0,1.0,1,1,0,1
coffin,1.0,1.0,1.0,1,1,0,1
gratton,1.0,1.0,1.0,1,1,0,1
network,1.0,1.0,1.0,1,1,0,1
neolithic,1.0,1.0,1.0,1,1,0,1
bhp,1.0,1.0,1.0,1,1,0,1
borden,1.0,1.0,1.0,1,1,0,1
tomahawk,1.0,1.0,1.0,1,1,0,1
finalise,1.0,1.0,1.0,1,1,0,1
biologic,1.0,1.0,1.0,1,1,0,1
dividend,1.0,1.0,1.0,1,1,0,1
rumoured,1.0,1.0,1.0,1,1,0,1
seek,1.0,1.0,1.0,1,1,0,1
rumours,1.0,1.0,1.0,1,1,0,1
nec,1.0,1.0,1.0,1,1,0,1
topped,1.0,1.0,1.0,1,1,0,1
bmg,1.0,1.0,1.0,1,1,0,1
nevertheless,1.0,1.0,1.0,1,1,0,1
largely,1.0,1.0,1.0,1,1,0,1
51,1.0,1.0,1.0,1,1,0,1
celebrate,1.0,1.0,1.0,1,1,0,1
osborne,1.0,1.0,1.0,1,1,0,1
windshield,1.0,1.0,1.0,1,1,0,1
popularly,1.0,1.0,1.0,1,1,0,1
343,1.0,1.0,1.0,1,1,0,1
hwang,1.0,1.0,1.0,1,1,0,1
pouf,1.0,1.0,1.0,1,1,0,1
praised,1.0,1.0,1.0,1,1,0,1
hungarian,1.0,1.0,1.0,1,1,0,1
opposed,1.0,1.0,1.0,1,1,0,1
humiliating,1.0,1.0,1.0,1,1,0,1
outrage,1.0,1.0,1.0,1,1,0,1
humans,1.0,1.0,1.0,1,1,0,1
prestigious,1.0,1.0,1.0,1,1,0,1
operator,1.0,1.0,1.0,1,1,0,1
535,1.0,1.0,1.0,1,1,0,1
hughes,1.0,1.0,1.0,1,1,0,1
desecrated,1.0,1.0,1.0,1,1,0,1
irfan,1.0,1.0,1.0,1,1,0,1
crampons,1.0,1.0,1.0,1,1,0,1
hovered,1.0,1.0,1.0,1,1,0,1
captaincy,1.0,1.0,1.0,1,1,0,1
outlets,1.0,1.0,1.0,1,1,0,1
creation,1.0,1.0,1.0,1,1,0,1
opel,1.0,1.0,1.0,1,1,0,1
paksas,1.0,1.0,1.0,1,1,0,1
installations,1.0,1.0,1.0,1,1,0,1
esprit,1.0,1.0,1.0,1,1,0,1
cheltenham,1.0,1.0,1.0,1,1,0,1
116,1.0,1.0,1.0,1,1,0,1
crevasse,1.0,1.0,1.0,1,1,0,1
infineon,1.0,1.0,1.0,1,1,0,1
deliver,1.0,1.0,1.0,1,1,0,1
performers,1.0,1.0,1.0,1,1,0,1
133,1.0,1.0,1.0,1,1,0,1
pal,1.0,1.0,1.0,1,1,0,1
insurance,1.0,1.0,1.0,1,1,0,1
woodsman,1.0,1.0,1.0,1,1,0,1
144,1.0,1.0,1.0,1,1,0,1
intensifying,1.0,1.0,1.0,1,1,0,1
150,1.0,1.0,1.0,1,1,0,1
channels,1.0,1.0,1.0,1,1,0,1
changes,1.0,1.0,1.0,1,1,0,1
physician,1.0,1.0,1.0,1,1,0,1
overhaul,1.0,1.0,1.0,1,1,0,1
187,1.0,1.0,1.0,1,1,0,1
yells,1.0,1.0,1.0,1,1,0,1
planks,1.0,1.0,1.0,1,1,0,1
liverpool,1.0,1.0,1.0,1,1,0,1
profits,1.0,1.0,1.0,1,1,0,1
republicans,1.0,1.0,1.0,1,1,0,1
regulator,1.0,1.0,1.0,1,1,0,1
councils,1.0,1.0,1.0,1,1,0,1
reaffirmed,1.0,1.0,1.0,1,1,0,1
fails,1.0,1.0,1.0,1,1,0,1
recalled,1.0,1.0,1.0,1,1,0,1
hennig,1.0,1.0,1.0,1,1,0,1
recession,1.0,1.0,1.0,1,1,0,1
acknowledging,1.0,1.0,1.0,1,1,0,1
lucia,1.0,1.0,1.0,1,1,0,1
ad,1.0,1.0,1.0,1,1,0,1
jacques,1.0,1.0,1.0,1,1,0,1
corus,1.0,1.0,1.0,1,1,0,1
rationalization,1.0,1.0,1.0,1,1,0,1
verges,1.0,1.0,1.0,1,1,0,1
vaseline,1.0,1.0,1.0,1,1,0,1
vase,1.0,1.0,1.0,1,1,0,1
reiterated,1.0,1.0,1.0,1,1,0,1
valued,1.0,1.0,1.0,1,1,0,1
relics,1.0,1.0,1.0,1,1,0,1
lynn,1.0,1.0,1.0,1,1,0,1
lynx,1.0,1.0,1.0,1,1,0,1
aerosol,1.0,1.0,1.0,1,1,0,1
representative,1.0,1.0,1.0,1,1,0,1
vogts,1.0,1.0,1.0,1,1,0,1
voodoo,1.0,1.0,1.0,1,1,0,1
cantona,1.0,1.0,1.0,1,1,0,1
officially,1.0,1.0,1.0,1,1,0,1
projectile,1.0,1.0,1.0,1,1,0,1
projects,1.0,1.0,1.0,1,1,0,1
expect,1.0,1.0,1.0,1,1,0,1
prost,1.0,1.0,1.0,1,1,0,1
protein,1.0,1.0,1.0,1,1,0,1
835,1.0,1.0,1.0,1,1,0,1
calypso,1.0,1.0,1.0,1,1,0,1
expenses,1.0,1.0,1.0,1,1,0,1
proximity,1.0,1.0,1.0,1,1,0,1
logos,1.0,1.0,1.0,1,1,0,1
calendar,1.0,1.0,1.0,1,1,0,1
raskolnikov,1.0,1.0,1.0,1,1,0,1
950,1.0,1.0,1.0,1,1,0,1
wealthy,1.0,1.0,1.0,1,1,0,1
enlisted,1.0,1.0,1.0,1,1,0,1
raf,1.0,1.0,1.0,1,1,0,1
rafael,1.0,1.0,1.0,1,1,0,1
occupation,1.0,1.0,1.0,1,1,0,1
ranking,1.0,1.0,1.0,1,1,0,1
rao,1.0,1.0,1.0,1,1,0,1
hikes,1.0,1.0,1.0,1,1,0,1
vw,1.0,1.0,1.0,1,1,0,1
costs,1.0,1.0,1.0,1,1,0,1
balzac,1.0,1.0,1.0,1,1,0,1
sukur,1.0,1.0,1.0,1,1,0,1
signals,1.0,1.0,1.0,1,1,0,1
temporary,1.0,1.0,1.0,1,1,0,1
confused,1.0,1.0,1.0,1,1,0,1
tanaka,1.0,1.0,1.0,1,1,0,1
bahia,1.0,1.0,1.0,1,1,0,1
martin,1.0,1.0,1.0,1,1,0,1
earring,1.0,1.0,1.0,1,1,0,1
barrow,1.0,1.0,1.0,1,1,0,1
flowed,1.0,1.0,1.0,1,1,0,1
downtrodden,1.0,1.0,1.0,1,1,0,1
silverstone,1.0,1.0,1.0,1,1,0,1
solanki,1.0,1.0,1.0,1,1,0,1
austerity,1.0,1.0,1.0,1,1,0,1
beckham,1.0,1.0,1.0,1,1,0,1
floyd,1.0,1.0,1.0,1,1,0,1
mismanaged,1.0,1.0,1.0,1,1,0,1
mdc,1.0,1.0,1.0,1,1,0,1
kibaki,1.0,1.0,1.0,1,1,0,1
consignia,1.0,1.0,1.0,1,1,0,1
systems,1.0,1.0,1.0,1,1,0,1
dolphin,1.0,1.0,1.0,1,1,0,1
mer,1.0,1.0,1.0,1,1,0,1
stumps,1.0,1.0,1.0,1,1,0,1
taoist,1.0,1.0,1.0,1,1,0,1
awarded,1.0,1.0,1.0,1,1,0,1
spill,1.0,1.0,1.0,1,1,0,1
targets,1.0,1.0,1.0,1,1,0,1
telecommunications,1.0,1.0,1.0,1,1,0,1
mokoena,1.0,1.0,1.0,1,1,0,1
sri,1.0,1.0,1.0,1,1,0,1
ssangyong,1.0,1.0,1.0,1,1,0,1
funds,1.0,1.0,1.0,1,1,0,1
contender,1.0,1.0,1.0,1,1,0,1
forestry,1.0,1.0,1.0,1,1,0,1
assets,1.0,1.0,1.0,1,1,0,1
galilee,1.0,1.0,1.0,1,1,0,1
taxes,1.0,1.0,1.0,1,1,0,1
sponsors,1.0,1.0,1.0,1,1,0,1
success,1.0,1.0,1.0,1,1,0,1
slump,1.0,1.0,1.0,1,1,0,1
kilometre,1.0,1.0,1.0,1,1,0,1
gloom,1.0,1.0,1.0,1,1,0,1
justice,1.0,1.0,1.0,1,1,0,1
sithole,1.0,1.0,1.0,1,1,0,1
martyn,1.0,1.0,1.0,1,1,0,1
funding,1.0,1.0,1.0,1,1,0,1
badminton,1.0,1.0,1.0,1,1,0,1
dutchman,1.0,1.0,1.0,1,1,0,1
synth,1.0,1.0,1.0,1,1,0,1
complained,1.0,1.0,1.0,1,1,0,1
dreamt,1.0,1.0,1.0,1,1,0,1
membership,1.0,1.0,1.0,1,1,0,1
milutinovic,1.0,1.0,1.0,1,1,0,1
symbols,1.0,1.0,1.0,1,1,0,1
stretching,1.0,1.0,1.0,1,1,0,1
anticipate,1.0,1.0,1.0,1,1,0,1
kicks,1.0,1.0,1.0,1,1,0,1
danish,1.0,1.0,1.0,1,1,0,1
generals,1.0,1.0,1.0,1,1,0,1
koreans,1.0,1.0,1.0,1,1,0,1
ark,1.0,1.0,1.0,1,1,0,1
eads,1.0,1.0,1.0,1,1,0,1
ecco,1.0,1.0,1.0,1,1,0,1
swede,1.0,1.0,1.0,1,1,0,1
marrying,1.0,1.0,1.0,1,1,0,1
consumer,1.0,1.0,1.0,1,1,0,1
max,1.0,1.0,1.0,1,1,0,1
doha,1.0,1.0,1.0,1,1,0,1
sources,1.0,1.0,1.0,1,1,0,1
protect,1.0,1.0,1.0,1,1,0,1
hesitate,1.0,1.0,1.0,1,1,0,1
hook,1.0,1.0,1.0,1,1,0,1
forcing,1.0,1.0,1.0,1,1,0,1
hesitation,1.0,1.0,1.0,1,1,0,1
concocted,1.0,1.0,1.0,1,1,0,1
olive,1.0,1.0,1.0,1,1,0,1
deck,1.0,1.0,1.0,1,1,0,1
lodged,1.0,1.0,1.0,1,1,0,1
asked,1.0,1.0,1.0,1,1,0,1
deciding,1.0,1.0,1.0,1,1,0,1
calls,1.0,1.0,1.0,1,1,0,1
number,1.0,1.0,1.0,1,1,0,1
hole,1.0,1.0,1.0,1,1,0,1
gas,1.0,1.0,1.0,1,1,0,1
provide,1.0,1.0,1.0,1,1,0,1
badly,1.0,1.0,1.0,1,1,0,1
gate,1.0,1.0,1.0,1,1,0,1
protesting,1.0,1.0,1.0,1,1,0,1
confessed,1.0,1.0,1.0,1,1,0,1
expecting,1.0,1.0,1.0,1,1,0,1
logo,1.0,1.0,1.0,1,1,0,1
surfaces,1.0,1.0,1.0,1,1,0,1
olivier,1.0,1.0,1.0,1,1,0,1
75,1.0,1.0,1.0,1,1,0,1
welfare,1.0,1.0,1.0,1,1,0,1
proposal,1.0,1.0,1.0,1,1,0,1
prodi,1.0,1.0,1.0,1,1,0,1
living,1.0,1.0,1.0,1,1,0,1
entirely,1.0,1.0,1.0,1,1,0,1
ontario,1.0,1.0,1.0,1,1,0,1
products,1.0,1.0,1.0,1,1,0,1
swings,1.0,1.0,1.0,1,1,0,1
receive,1.0,1.0,1.0,1,1,0,1
laying,1.0,1.0,1.0,1,1,0,1
65,1.0,1.0,1.0,1,1,0,1
iron,1.0,1.0,1.0,1,1,0,1
located,1.0,1.0,1.0,1,1,0,1
measuring,1.0,1.0,1.0,1,1,0,1
support,1.0,1.0,1.0,1,1,0,1
ban,1.0,1.0,1.0,1,1,0,1
70,1.0,1.0,1.0,1,1,0,1
onboard,1.0,1.0,1.0,1,1,0,1
asleep,1.0,1.0,1.0,1,1,0,1
promptly,1.0,1.0,1.0,1,1,0,1
74,1.0,1.0,1.0,1,1,0,1
village,1.0,1.0,1.0,1,1,0,1
pronounced,1.0,1.0,1.0,1,1,0,1
follow,1.0,1.0,1.0,1,1,0,1
read,1.0,1.0,1.0,1,1,0,1
horrific,1.0,1.0,1.0,1,1,0,1
bureaucracy,1.0,1.0,1.0,1,1,0,1
re,1.0,1.0,1.0,1,1,0,1
articles,1.0,1.0,1.0,1,1,0,1
hip,1.0,1.0,1.0,1,1,0,1
speaker,1.0,1.0,1.0,1,1,0,1
hinted,1.0,1.0,1.0,1,1,0,1
looked,1.0,1.0,1.0,1,1,0,1
development,1.0,1.0,1.0,1,1,0,1
radical,1.0,1.0,1.0,1,1,0,1
looking,1.0,1.0,1.0,1,1,0,1
accelerated,1.0,1.0,1.0,1,1,0,1
football,1.0,1.0,1.0,1,1,0,1
speed,1.0,1.0,1.0,1,1,0,1
rage,1.0,1.0,1.0,1,1,0,1
warning,1.0,1.0,1.0,1,1,0,1
able,1.0,1.0,1.0,1,1,0,1
specialist,1.0,1.0,1.0,1,1,0,1
debris,1.0,1.0,1.0,1,1,0,1
hindu,1.0,1.0,1.0,1,1,0,1
lost,1.0,1.0,1.0,1,1,0,1
country,1.0,1.0,1.0,1,1,0,1
england,1.0,1.0,1.0,1,1,0,1
law,1.0,1.0,1.0,1,1,0,1
wales,1.0,1.0,1.0,1,1,0,1
rampaged,1.0,1.0,1.0,1,1,0,1
ran,1.0,1.0,1.0,1,1,0,1
waiting,1.0,1.0,1.0,1,1,0,1
decade,1.0,1.0,1.0,1,1,0,1
range,1.0,1.0,1.0,1,1,0,1
military,1.0,1.0,1.0,1,1,0,1
quoting,1.0,1.0,1.0,1,1,0,1
questioning,1.0,1.0,1.0,1,1,0,1
million,1.0,1.0,1.0,1,1,0,1
queen,1.0,1.0,1.0,1,1,0,1
reached,1.0,1.0,1.0,1,1,0,1
counsellor,1.0,1.0,1.0,1,1,0,1
pub,1.0,1.0,1.0,1,1,0,1
business,1.0,1.0,1.0,1,1,0,1
pump,1.0,1.0,1.0,1,1,0,1
followers,1.0,1.0,1.0,1,1,0,1
spice,1.0,1.0,1.0,1,1,0,1
spent,1.0,1.0,1.0,1,1,0,1
survive,1.0,1.0,1.0,1,1,0,1
office,1.0,1.0,1.0,1,1,0,1
lone,1.0,1.0,1.0,1,1,0,1
enormous,1.0,1.0,1.0,1,1,0,1
aarhus,1.0,1.0,1.0,1,1,0,1
decapitating,1.0,1.0,1.0,1,1,0,1
qualify,1.0,1.0,1.0,1,1,0,1
ways,1.0,1.0,1.0,1,1,0,1
garbage,1.0,1.0,1.0,1,1,0,1
surviving,1.0,1.0,1.0,1,1,0,1
expo,1.0,1.0,1.0,1,1,0,1
express,1.0,1.0,1.0,1,1,0,1
supplied,1.0,1.0,1.0,1,1,0,1
rapids,1.0,1.0,1.0,1,1,0,1
washington,1.0,1.0,1.0,1,1,0,1
firing,1.0,1.0,1.0,1,1,0,1
fresh,1.0,1.0,1.0,1,1,0,1
athlete,1.0,1.0,1.0,1,1,0,1
19,1.0,1.0,1.0,1,1,0,1
fought,1.0,1.0,1.0,1,1,0,1
pig,1.0,1.0,1.0,1,1,0,1
stunt,1.0,1.0,1.0,1,1,0,1
freezing,1.0,1.0,1.0,1,1,0,1
democrat,1.0,1.0,1.0,1,1,0,1
include,1.0,1.0,1.0,1,1,0,1
stop,1.0,1.0,1.0,1,1,0,1
change,1.0,1.0,1.0,1,1,0,1
17,1.0,1.0,1.0,1,1,0,1
austin,1.0,1.0,1.0,1,1,0,1
demanding,1.0,1.0,1.0,1,1,0,1
placed,1.0,1.0,1.0,1,1,0,1
liberal,1.0,1.0,1.0,1,1,0,1
chops,1.0,1.0,1.0,1,1,0,1
defective,1.0,1.0,1.0,1,1,0,1
criticism,1.0,1.0,1.0,1,1,0,1
defence,1.0,1.0,1.0,1,1,0,1
2003,1.0,1.0,1.0,1,1,0,1
former,1.0,1.0,1.0,1,1,0,1
liberties,1.0,1.0,1.0,1,1,0,1
subsidiary,1.0,1.0,1.0,1,1,0,1
legendary,1.0,1.0,1.0,1,1,0,1
lie,1.0,1.0,1.0,1,1,0,1
1986,1.0,1.0,1.0,1,1,0,1
automotive,1.0,1.0,1.0,1,1,0,1
merely,1.0,1.0,1.0,1,1,0,1
dad,1.0,1.0,1.0,1,1,0,1
francis,1.0,1.0,1.0,1,1,0,1
young,1.0,1.0,1.0,1,1,0,1
striking,1.0,1.0,1.0,1,1,0,1
crimes,1.0,1.0,1.0,1,1,0,1
less,1.0,1.0,1.0,1,1,0,1
inject,1.0,1.0,1.0,1,1,0,1
strike,1.0,1.0,1.0,1,1,0,1
installed,1.0,1.0,1.0,1,1,0,1
parts,1.0,1.0,1.0,1,1,0,1
etc,1.0,1.0,1.0,1,1,0,1
insists,1.0,1.0,1.0,1,1,0,1
park,1.0,1.0,1.0,1,1,0,1
conservatives,1.0,1.0,1.0,1,1,0,1
parliamentary,1.0,1.0,1.0,1,1,0,1
struggling,1.0,1.0,1.0,1,1,0,1
zone,1.0,1.0,1.0,1,1,0,1
paraded,1.0,1.0,1.0,1,1,0,1
payments,1.0,1.0,1.0,1,1,0,1
duel,1.0,1.0,1.0,1,1,0,1
industrial,1.0,1.0,1.0,1,1,0,1
august,1.0,1.0,1.0,1,1,0,1
personal,1.0,1.0,1.0,1,1,0,1
stuff,1.0,1.0,1.0,1,1,0,1
indicating,1.0,1.0,1.0,1,1,0,1
street,1.0,1.0,1.0,1,1,0,1
streets,1.0,1.0,1.0,1,1,0,1
atop,1.0,1.0,1.0,1,1,0,1
strewn,1.0,1.0,1.0,1,1,0,1
industries,1.0,1.0,1.0,1,1,0,1
eu,1.0,1.0,1.0,1,1,0,1
institute,1.0,1.0,1.0,1,1,0,1
steps,1.0,1.0,1.0,1,1,0,1
2009,1.0,1.0,1.0,1,1,0,1
leaders,1.0,1.0,1.0,1,1,0,1
52,1.0,1.0,1.0,1,1,0,1
prepared,1.0,1.0,1.0,1,1,0,1
opportunity,1.0,1.0,1.0,1,1,0,1
sugar,1.0,1.0,1.0,1,1,0,1
city,1.0,1.0,1.0,1,1,0,1
whoever,1.0,1.0,1.0,1,1,0,1
pressure,1.0,1.0,1.0,1,1,0,1
crash,1.0,1.0,1.0,1,1,0,1
opposition,1.0,1.0,1.0,1,1,0,1
predicted,1.0,1.0,1.0,1,1,0,1
hunter,1.0,1.0,1.0,1,1,0,1
drink,1.0,1.0,1.0,1,1,0,1
suggesting,1.0,1.0,1.0,1,1,0,1
42,1.0,1.0,1.0,1,1,0,1
whacks,1.0,1.0,1.0,1,1,0,1
opener,1.0,1.0,1.0,1,1,0,1
lively,1.0,1.0,1.0,1,1,0,1
whacked,1.0,1.0,1.0,1,1,0,1
foreign,1.0,1.0,1.0,1,1,0,1
entrance,1.0,1.0,1.0,1,1,0,1
opening,1.0,1.0,1.0,1,1,0,1
prevent,1.0,1.0,1.0,1,1,0,1
baby,1.0,1.0,1.0,1,1,0,1
print,1.0,1.0,1.0,1,1,0,1
failure,1.0,1.0,1.0,1,1,0,1
550,1.0,1.0,1.0,1,1,0,1
huge,1.0,1.0,1.0,1,1,0,1
suggestion,1.0,1.0,1.0,1,1,0,1
previously,1.0,1.0,1.0,1,1,0,1
hurled,1.0,1.0,1.0,1,1,0,1
stamped,1.0,1.0,1.0,1,1,0,1
merkel,1.0,1.0,1.0,1,1,0,1
lines,1.0,1.0,1.0,1,1,0,1
category,1.0,1.0,1.0,1,1,0,1
epic,1.0,1.0,1.0,1,1,0,1
introducing,1.0,1.0,1.0,1,1,0,1
win,1.0,1.0,1.0,1,1,0,1
knock,1.0,1.0,1.0,1,1,0,1
driver,1.0,1.0,1.0,1,1,0,1
wisconsin,1.0,1.0,1.0,1,1,0,1
ordinary,1.0,1.0,1.0,1,1,0,1
popular,1.0,1.0,1.0,1,1,0,1
ideological,1.0,1.0,1.0,1,1,0,1
line,1.0,1.0,1.0,1,1,0,1
without,1.0,1.0,1.0,1,1,0,1
steep,1.0,1.0,1.0,1,1,0,1
avoid,1.0,1.0,1.0,1,1,0,1
congress,1.0,1.0,1.0,1,1,0,1
aviv,1.0,1.0,1.0,1,1,0,1
full,1.0,1.0,1.0,1,1,0,1
states,1.0,1.0,1.0,1,1,0,1
citing,1.0,1.0,1.0,1,1,0,1
case,1.0,1.0,1.0,1,1,0,1
opt,1.0,1.0,1.0,1,1,0,1
stands,1.0,1.0,1.0,1,1,0,1
41,1.0,1.0,1.0,1,1,0,1
pots,1.0,1.0,1.0,1,1,0,1
opted,1.0,1.0,1.0,1,1,0,1
stars,1.0,1.0,1.0,1,1,0,1
associates,1.0,1.0,1.0,1,1,0,1
started,1.0,1.0,1.0,1,1,0,1
possibly,1.0,1.0,1.0,1,1,0,1
subway,1.0,1.0,1.0,1,1,0,1
casualty,1.0,1.0,1.0,1,1,0,1
hysterically,1.0,1.0,1.0,1,1,0,1
accused,1.0,1.0,1.0,1,1,0,1
