context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
elevator,2,0.01,0.01,0.01,0.01
oxide,2,0.01,0.01,0.01,0.01
cathedral,2,0.01,0.0,0.0,0.01
silicon,2,0.07,0.07,0.01,0.14
slides,2,0.02,0.01,0.01,0.02
lime,2,0.02,0.01,0.01,0.02
partition,2,0.07,0.07,0.01,0.13
bulb,2,0.01,0.01,0.01,0.02
smashed,2,0.01,0.01,0.01,0.01
lobby,2,0.01,0.01,0.01,0.02
eels,2,0.02,0.02,0.01,0.02
jewellery,2,0.04,0.04,0.01,0.08
engraved,2,0.01,0.01,0.01,0.01
obsidian,2,0.0,0.0,0.0,0.01
roofs,2,0.0,0.0,0.0,0.01
recycling,2,0.01,0.01,0.01,0.02
sodium,2,0.01,0.01,0.01,0.02
plaster,2,0.01,0.0,0.0,0.01
geometric,2,0.01,0.0,0.0,0.01
smashing,2,0.0,0.0,0.0,0.01
barriers,2,0.01,0.01,0.0,0.01
roofed,2,0.0,0.0,0.0,0.0
executed,2,0.01,0.01,0.0,0.01
canning,2,0.0,0.0,0.0,0.01
experimented,2,0.0,0.0,0.0,0.0
galleries,2,0.0,0.0,0.0,0.01
piers,2,0.0,0.0,0.0,0.0
sponge,2,0.0,0.0,0.0,0.0
displaying,2,0.01,0.01,0.0,0.01
cracks,2,0.0,0.0,0.0,0.0
cranberry,2,0.08,0.08,0.0,0.16
tram,2,0.07,0.07,0.02,0.11
fare,2,0.06,0.06,0.05,0.06
fares,2,0.06,0.06,0.04,0.07
streetcar,2,0.03,0.03,0.01,0.04
ticket,2,0.02,0.02,0.01,0.03
volvo,2,0.02,0.02,0.02,0.02
suburbs,2,0.01,0.01,0.01,0.02
pedestrian,2,0.01,0.01,0.01,0.01
weekday,2,0.01,0.01,0.01,0.01
ac,2,0.01,0.01,0.01,0.01
micro,2,0.01,0.01,0.01,0.02
orion,2,0.01,0.01,0.01,0.01
freeway,2,0.01,0.01,0.01,0.01
numbered,2,0.01,0.01,0.01,0.01
builders,2,0.01,0.01,0.01,0.01
pm,2,0.01,0.01,0.0,0.02
gateway,2,0.0,0.0,0.0,0.0
athens,2,0.01,0.01,0.0,0.01
reliability,2,0.0,0.0,0.0,0.01
accidents,2,0.02,0.02,0.0,0.04
facilitate,2,0.0,0.0,0.0,0.0
eastward,2,0.0,0.0,0.0,0.0
baxter,2,0.0,0.0,0.0,0.0
bordeaux,2,0.0,0.0,0.0,0.0
lin,2,0.0,0.0,0.0,0.01
vicente,2,0.0,0.0,0.0,0.0
motherwell,2,0.0,0.0,0.0,0.0
ecb,2,0.0,0.0,0.0,0.0
landmarks,2,0.0,0.0,0.0,0.0
os,2,0.04,0.04,0.02,0.06
ankle,2,0.02,0.02,0.01,0.04
mac,2,0.02,0.02,0.02,0.02
beehive,2,0.01,0.01,0.0,0.02
compartment,2,0.01,0.01,0.01,0.02
automatically,2,0.01,0.01,0.0,0.01
cemetery,2,0.01,0.0,0.0,0.01
hogan,2,0.02,0.02,0.01,0.03
tyre,2,0.01,0.01,0.01,0.02
dunn,2,0.01,0.01,0.01,0.01
wyatt,2,0.01,0.01,0.01,0.01
buried,2,0.01,0.0,0.01,0.01
soccer,2,0.01,0.01,0.01,0.02
seam,2,0.0,0.0,0.0,0.0
lick,2,0.0,0.0,0.0,0.0
bates,2,0.0,0.0,0.0,0.0
hd,2,0.09,0.09,0.0,0.18
clones,2,0.0,0.0,0.0,0.0
zebra,2,0.15,0.14,0.03,0.28
mussels,2,0.06,0.05,0.02,0.1
crab,2,0.02,0.01,0.02,0.02
crayfish,2,0.01,0.01,0.01,0.02
infestations,2,0.03,0.03,0.01,0.05
stew,2,0.01,0.01,0.0,0.01
whelks,2,0.0,0.0,0.0,0.0
aoc,2,0.01,0.01,0.0,0.02
amur,2,0.0,0.0,0.0,0.0
fresno,2,0.0,0.0,0.0,0.0
lice,2,0.04,0.04,0.02,0.07
peruvian,2,0.02,0.02,0.0,0.04
follicle,2,0.02,0.02,0.0,0.03
flock,2,0.02,0.02,0.01,0.03
hare,2,0.01,0.0,0.01,0.01
flamingo,2,0.01,0.0,0.01,0.01
wrench,2,0.0,0.0,0.0,0.0
alfalfa,2,0.0,0.0,0.0,0.0
venom,2,0.03,0.03,0.02,0.04
goldfish,2,0.02,0.01,0.01,0.03
grant,2,0.01,0.01,0.01,0.02
tongue,2,0.01,0.01,0.01,0.02
dressing,2,0.03,0.02,0.02,0.03
visibility,2,0.02,0.02,0.01,0.03
feminine,2,0.02,0.02,0.01,0.03
tents,2,0.01,0.01,0.01,0.02
provisions,2,0.01,0.01,0.01,0.02
leisure,2,0.01,0.01,0.01,0.02
supermarket,2,0.01,0.01,0.01,0.01
hemp,2,0.03,0.03,0.01,0.06
ethnic,2,0.01,0.01,0.01,0.01
sexy,2,0.01,0.01,0.01,0.02
adopting,2,0.01,0.01,0.01,0.02
ripped,2,0.01,0.01,0.01,0.01
grooming,2,0.0,0.0,0.0,0.01
poverty,2,0.0,0.0,0.0,0.01
salons,2,0.0,0.0,0.0,0.0
joker,2,0.0,0.0,0.0,0.0
sketches,2,0.01,0.01,0.0,0.02
overs,2,0.0,0.0,0.0,0.0
punjabi,2,0.0,0.0,0.0,0.0
economics,2,0.0,0.0,0.0,0.0
iceberg,2,0.0,0.0,0.0,0.0
favoured,2,0.0,0.0,0.0,0.0
caucasian,2,0.0,0.0,0.0,0.01
ape,2,0.0,0.0,0.0,0.0
latrines,2,0.0,0.0,0.0,0.01
stearns,2,0.0,0.0,0.0,0.0
tidal,2,0.08,0.08,0.02,0.14
brackish,2,0.1,0.1,0.08,0.11
sleepy,2,0.05,0.05,0.02,0.09
reefs,2,0.04,0.04,0.02,0.06
typhoon,2,0.05,0.05,0.05,0.05
amusement,2,0.03,0.03,0.01,0.05
pelican,2,0.03,0.03,0.01,0.04
sewage,2,0.05,0.05,0.03,0.07
surrounds,2,0.01,0.01,0.01,0.02
dolphin,2,0.02,0.01,0.01,0.02
swamps,2,0.01,0.01,0.01,0.02
sludge,2,0.01,0.01,0.0,0.01
splash,2,0.01,0.01,0.01,0.01
fills,2,0.01,0.01,0.01,0.01
aristotle,2,0.01,0.01,0.01,0.01
sequels,2,0.01,0.0,0.0,0.01
averages,2,0.0,0.0,0.0,0.01
colliery,2,0.0,0.0,0.0,0.0
raccoon,2,0.02,0.02,0.0,0.04
cocoa,2,0.0,0.0,0.0,0.0
septic,2,0.0,0.0,0.0,0.01
closures,2,0.0,0.0,0.0,0.0
baboon,2,0.0,0.0,0.0,0.0
scripps,2,0.0,0.0,0.0,0.0
pong,2,0.0,0.0,0.0,0.0
captained,2,0.0,0.0,0.0,0.0
crustaceans,2,0.11,0.11,0.08,0.15
spawning,2,0.04,0.04,0.01,0.07
vegetables,2,0.05,0.03,0.04,0.05
fins,2,0.11,0.1,0.04,0.17
forage,2,0.02,0.02,0.01,0.04
fishes,2,0.02,0.02,0.02,0.03
mackerel,2,0.03,0.03,0.03,0.04
pork,2,0.03,0.02,0.02,0.03
fin,2,0.13,0.13,0.02,0.24
rice,2,0.01,0.01,0.01,0.02
weir,2,0.01,0.01,0.01,0.02
fowl,2,0.01,0.01,0.01,0.02
dairy,2,0.07,0.06,0.01,0.12
venomous,2,0.01,0.0,0.01,0.01
oceanic,2,0.02,0.02,0.01,0.03
migrate,2,0.01,0.01,0.0,0.01
plentiful,2,0.01,0.01,0.01,0.01
lobster,2,0.02,0.01,0.01,0.02
offshore,2,0.01,0.01,0.01,0.01
ingredients,2,0.02,0.01,0.01,0.03
bureau,2,0.05,0.05,0.01,0.08
impacts,2,0.01,0.01,0.01,0.01
forestry,2,0.01,0.01,0.01,0.01
spices,2,0.01,0.01,0.01,0.01
permit,2,0.01,0.0,0.0,0.01
swallowing,2,0.01,0.01,0.01,0.01
nile,2,0.01,0.0,0.01,0.01
biology,2,0.01,0.01,0.01,0.02
noodles,2,0.01,0.01,0.01,0.01
supplement,2,0.0,0.0,0.0,0.01
recipes,2,0.01,0.01,0.01,0.02
anemone,2,0.01,0.01,0.01,0.01
mutton,2,0.01,0.01,0.01,0.01
kosher,2,0.01,0.01,0.01,0.01
shelf,2,0.0,0.0,0.0,0.0
cassava,2,0.0,0.0,0.0,0.0
greenland,2,0.02,0.02,0.0,0.04
anterior,2,0.02,0.02,0.0,0.03
soups,2,0.01,0.01,0.0,0.01
borneo,2,0.01,0.01,0.0,0.02
sandwiches,2,0.03,0.02,0.0,0.05
soy,2,0.01,0.01,0.0,0.01
crackers,2,0.02,0.02,0.0,0.03
sausages,2,0.01,0.01,0.0,0.02
millions,2,0.0,0.0,0.0,0.0
productivity,2,0.0,0.0,0.0,0.0
tofu,2,0.0,0.0,0.0,0.01
cheeses,2,0.07,0.06,0.0,0.13
zander,2,0.0,0.0,0.0,0.0
cereals,2,0.0,0.0,0.0,0.01
fermentation,2,0.0,0.0,0.0,0.01
primates,2,0.0,0.0,0.0,0.0
seasoned,2,0.01,0.0,0.0,0.01
mashed,2,0.0,0.0,0.0,0.01
cellars,2,0.01,0.0,0.0,0.01
doubling,2,0.0,0.0,0.0,0.0
tortillas,2,0.01,0.01,0.0,0.01
gluten,2,0.0,0.0,0.0,0.0
sauk,2,0.0,0.0,0.0,0.0
sacs,2,0.0,0.0,0.0,0.0
starry,2,0.07,0.07,0.06,0.09
wwe,2,0.07,0.06,0.04,0.09
poker,2,0.02,0.02,0.02,0.03
skiing,2,0.03,0.03,0.02,0.05
wwf,2,0.02,0.02,0.02,0.03
shadows,2,0.01,0.01,0.01,0.02
polar,2,0.01,0.01,0.01,0.02
missions,2,0.01,0.01,0.0,0.01
fox,2,0.01,0.01,0.01,0.01
heavyweight,2,0.02,0.02,0.01,0.03
squadrons,2,0.02,0.02,0.01,0.02
battalion,2,0.01,0.0,0.0,0.01
nightmare,2,0.01,0.0,0.01,0.01
courses,2,0.01,0.01,0.01,0.01
wrestled,2,0.03,0.03,0.01,0.04
carson,2,0.05,0.04,0.01,0.08
victories,2,0.02,0.02,0.01,0.02
insists,2,0.01,0.01,0.01,0.01
programmes,2,0.01,0.01,0.01,0.02
torch,2,0.06,0.06,0.01,0.11
waited,2,0.01,0.01,0.01,0.01
flute,2,0.0,0.0,0.0,0.0
mlb,2,0.0,0.0,0.0,0.0
panthers,2,0.0,0.0,0.0,0.0
krishna,2,0.0,0.0,0.0,0.0
indianapolis,2,0.02,0.02,0.0,0.03
mad,2,0.0,0.0,0.0,0.0
arrangements,2,0.02,0.02,0.0,0.04
bang,2,0.0,0.0,0.0,0.0
rituals,2,0.0,0.0,0.0,0.0
50th,2,0.0,0.0,0.0,0.0
poetic,2,0.01,0.01,0.0,0.02
innings,2,0.0,0.0,0.0,0.0
entertaining,2,0.0,0.0,0.0,0.0
affiliate,2,0.0,0.0,0.0,0.01
praise,2,0.0,0.0,0.0,0.01
soloist,2,0.0,0.0,0.0,0.0
rev,2,0.01,0.0,0.0,0.01
naughty,2,0.0,0.0,0.0,0.0
noodle,2,0.0,0.0,0.0,0.0
lemurs,2,0.0,0.0,0.0,0.0
kenseth,2,0.0,0.0,0.0,0.01
vipers,2,0.0,0.0,0.0,0.0
nottinghamshire,2,0.0,0.0,0.0,0.0
turtle,2,0.02,0.01,0.01,0.03
lifting,2,0.01,0.01,0.0,0.02
ropes,2,0.04,0.04,0.02,0.06
vendor,2,0.01,0.01,0.01,0.01
goodyear,2,0.01,0.0,0.0,0.01
burner,2,0.04,0.03,0.01,0.06
lawn,2,0.01,0.0,0.01,0.01
toss,2,0.01,0.0,0.01,0.01
mammoth,2,0.01,0.01,0.01,0.01
mapping,2,0.01,0.0,0.0,0.01
extracting,2,0.0,0.0,0.0,0.0
barns,2,0.01,0.0,0.0,0.01
dungeness,2,0.0,0.0,0.0,0.0
donkey,2,0.0,0.0,0.0,0.0
yogi,2,0.0,0.0,0.0,0.0
haase,2,0.0,0.0,0.0,0.0
glastonbury,2,0.0,0.0,0.0,0.0
kingfisher,2,0.37,0.37,0.03,0.72
airlines,2,0.21,0.21,0.03,0.39
plc,2,0.12,0.12,0.05,0.19
tree,2,0.02,0.0,0.02,0.02
hickory,2,0.01,0.01,0.01,0.01
marten,2,0.0,0.0,0.0,0.0
cottonwood,2,0.0,0.0,0.0,0.0
buzzard,2,0.01,0.0,0.0,0.01
worcestershire,2,0.0,0.0,0.0,0.0
pickle,2,0.01,0.01,0.0,0.01
chick,2,0.0,0.0,0.0,0.01
bread,2,0.07,0.06,0.01,0.13
cow,2,0.04,0.04,0.01,0.07
pizza,2,0.03,0.03,0.0,0.06
chili,2,0.02,0.02,0.01,0.04
creamy,2,0.02,0.02,0.01,0.04
dessert,2,0.02,0.02,0.02,0.02
toasted,2,0.01,0.01,0.0,0.02
olives,2,0.01,0.01,0.0,0.02
flavors,2,0.03,0.02,0.02,0.03
recipe,2,0.01,0.01,0.0,0.02
curls,2,0.01,0.01,0.0,0.02
farmhouse,2,0.01,0.01,0.0,0.02
biscuits,2,0.01,0.01,0.0,0.02
pepper,2,0.01,0.01,0.01,0.02
quince,2,0.01,0.01,0.0,0.02
potato,2,0.01,0.0,0.01,0.02
bun,2,0.01,0.01,0.0,0.01
pudding,2,0.01,0.01,0.01,0.01
patty,2,0.02,0.02,0.01,0.03
syrup,2,0.01,0.0,0.01,0.01
flavoured,2,0.01,0.0,0.0,0.01
wines,2,0.02,0.02,0.01,0.04
raisins,2,0.01,0.01,0.01,0.01
peas,2,0.01,0.01,0.01,0.02
moisture,2,0.01,0.01,0.01,0.01
sprinkled,2,0.01,0.01,0.01,0.01
almonds,2,0.0,0.0,0.0,0.01
leek,2,0.01,0.0,0.01,0.01
lard,2,0.0,0.0,0.0,0.01
pineapple,2,0.01,0.01,0.01,0.02
cookies,2,0.01,0.0,0.0,0.01
fungi,2,0.02,0.02,0.01,0.03
starter,2,0.01,0.0,0.0,0.01
spiced,2,0.0,0.0,0.0,0.0
rogue,2,0.0,0.0,0.0,0.0
lentils,2,0.0,0.0,0.0,0.0
milling,2,0.0,0.0,0.0,0.0
dods,2,0.0,0.0,0.0,0.0
aromatic,2,0.05,0.05,0.0,0.09
galaxy,2,0.02,0.02,0.02,0.02
radial,2,0.01,0.01,0.01,0.02
lightweight,2,0.02,0.01,0.01,0.02
legion,2,0.01,0.01,0.01,0.01
diagram,2,0.01,0.01,0.01,0.01
mood,2,0.03,0.03,0.01,0.05
incomplete,2,0.01,0.01,0.01,0.02
receiver,2,0.01,0.01,0.01,0.01
curve,2,0.01,0.0,0.01,0.01
hanuman,2,0.0,0.0,0.0,0.0
handler,2,0.0,0.0,0.0,0.0
kennel,2,0.0,0.0,0.0,0.0
fructose,2,0.0,0.0,0.0,0.01
bowled,2,0.0,0.0,0.0,0.0
continuity,2,0.0,0.0,0.0,0.01
professionally,2,0.0,0.0,0.0,0.0
graph,2,0.0,0.0,0.0,0.0
leash,2,0.0,0.0,0.0,0.0
tombs,2,0.0,0.0,0.0,0.0
wickets,2,0.0,0.0,0.0,0.01
puzzle,2,0.0,0.0,0.0,0.0
elms,2,0.0,0.0,0.0,0.0
barking,2,0.0,0.0,0.0,0.01
latrine,2,0.0,0.0,0.0,0.0
lavender,2,0.04,0.04,0.03,0.05
brownish,2,0.03,0.03,0.01,0.05
pigment,2,0.03,0.03,0.01,0.04
cries,2,0.02,0.02,0.01,0.03
dull,2,0.02,0.02,0.02,0.03
cheek,2,0.01,0.01,0.01,0.01
mill,2,0.01,0.01,0.01,0.02
clifford,2,0.0,0.0,0.0,0.0
blueberry,2,0.24,0.24,0.0,0.48
cub,2,0.0,0.0,0.0,0.0
lips,2,0.01,0.0,0.0,0.01
forked,2,0.01,0.0,0.0,0.01
hydrated,2,0.0,0.0,0.0,0.0
viper,2,0.0,0.0,0.0,0.0
hinton,2,0.0,0.0,0.0,0.0
webber,2,0.0,0.0,0.0,0.01
bites,2,0.08,0.07,0.03,0.13
pollinated,2,0.05,0.05,0.03,0.07
stings,2,0.04,0.03,0.0,0.07
rodent,2,0.02,0.02,0.01,0.03
wasps,2,0.02,0.01,0.0,0.03
wasp,2,0.02,0.01,0.01,0.02
grasshopper,2,0.01,0.01,0.0,0.02
beech,2,0.01,0.01,0.01,0.02
genome,2,0.01,0.01,0.0,0.01
hornet,2,0.02,0.01,0.01,0.02
hemlock,2,0.01,0.01,0.0,0.01
spruce,2,0.01,0.01,0.01,0.02
bitten,2,0.01,0.01,0.01,0.02
cricket,2,0.01,0.0,0.01,0.01
palearctic,2,0.01,0.01,0.01,0.01
hatches,2,0.0,0.0,0.0,0.0
planting,2,0.01,0.0,0.0,0.01
pods,2,0.01,0.0,0.0,0.01
skink,2,0.0,0.0,0.0,0.0
redback,2,0.0,0.0,0.0,0.0
mowing,2,0.0,0.0,0.0,0.0
husk,2,0.0,0.0,0.0,0.0
citron,2,0.03,0.03,0.03,0.04
gases,2,0.02,0.02,0.01,0.03
empire,2,0.01,0.01,0.0,0.02
trees,2,0.02,0.01,0.02,0.02
pit,2,0.02,0.01,0.01,0.02
induction,2,0.01,0.01,0.0,0.01
ethanol,2,0.01,0.01,0.0,0.01
bourbon,2,0.01,0.0,0.0,0.01
rental,2,0.1,0.1,0.04,0.16
f1,2,0.06,0.06,0.06,0.06
fiat,2,0.04,0.04,0.04,0.04
motorsports,2,0.02,0.02,0.0,0.04
chrysler,2,0.14,0.14,0.03,0.26
gearbox,2,0.02,0.02,0.01,0.02
convertible,2,0.02,0.02,0.02,0.02
hood,2,0.04,0.03,0.01,0.07
caution,2,0.01,0.01,0.0,0.01
grid,2,0.01,0.01,0.01,0.01
turbine,2,0.02,0.01,0.01,0.02
jeep,2,0.21,0.21,0.01,0.42
pushes,2,0.01,0.0,0.0,0.01
coventry,2,0.01,0.01,0.01,0.01
conditioning,2,0.01,0.01,0.01,0.01
boost,2,0.01,0.0,0.0,0.01
planted,2,0.01,0.01,0.01,0.02
explosions,2,0.04,0.04,0.01,0.07
mobility,2,0.0,0.0,0.0,0.01
junkyard,2,0.0,0.0,0.0,0.0
substantially,2,0.0,0.0,0.0,0.0
tractor,2,0.0,0.0,0.0,0.01
leak,2,0.01,0.01,0.0,0.01
blocking,2,0.01,0.01,0.0,0.01
frontal,2,0.02,0.02,0.0,0.03
timing,2,0.0,0.0,0.0,0.0
xjs,2,0.0,0.0,0.0,0.01
hawthorn,2,0.01,0.0,0.0,0.01
ros,2,0.0,0.0,0.0,0.0
telescope,2,0.07,0.06,0.03,0.1
apple,2,0.04,0.02,0.02,0.06
streak,2,0.01,0.01,0.01,0.02
disorder,2,0.01,0.01,0.01,0.02
margin,2,0.01,0.01,0.01,0.01
ailment,2,0.0,0.0,0.0,0.01
microwave,2,0.01,0.0,0.01,0.01
functioning,2,0.01,0.0,0.0,0.01
transplantation,2,0.0,0.0,0.0,0.0
precise,2,0.0,0.0,0.0,0.0
continually,2,0.0,0.0,0.0,0.0
farther,2,0.0,0.0,0.0,0.0
whites,2,0.01,0.0,0.0,0.01
footed,2,0.0,0.0,0.0,0.0
blossom,2,0.02,0.01,0.01,0.03
cultivars,2,0.02,0.02,0.02,0.03
plum,2,0.02,0.01,0.02,0.02
growers,2,0.01,0.01,0.01,0.01
buddha,2,0.01,0.0,0.01,0.01
meadow,2,0.02,0.01,0.01,0.03
seedlings,2,0.01,0.0,0.0,0.01
sanskrit,2,0.01,0.01,0.01,0.01
dogwood,2,0.01,0.0,0.01,0.01
pomegranate,2,0.03,0.03,0.01,0.06
silky,2,0.03,0.03,0.01,0.05
sprouts,2,0.0,0.0,0.0,0.01
fig,2,0.07,0.07,0.0,0.14
malayalam,2,0.0,0.0,0.0,0.0
zest,2,0.0,0.0,0.0,0.01
kung,2,0.0,0.0,0.0,0.0
t20,2,0.0,0.0,0.0,0.0
sewer,2,0.04,0.04,0.02,0.06
mining,2,0.01,0.01,0.01,0.02
ganges,2,0.01,0.01,0.01,0.02
troubled,2,0.01,0.01,0.01,0.01
arid,2,0.01,0.01,0.01,0.01
degrees,2,0.01,0.01,0.01,0.02
brewing,2,0.0,0.0,0.0,0.0
bitter,2,0.01,0.01,0.0,0.03
bolivia,2,0.01,0.01,0.0,0.01
observatory,2,0.05,0.05,0.04,0.06
surveys,2,0.02,0.02,0.02,0.02
nut,2,0.01,0.01,0.01,0.01
lark,2,0.01,0.0,0.01,0.02
humanity,2,0.01,0.01,0.0,0.02
canis,2,0.0,0.0,0.0,0.0
lyric,2,0.01,0.01,0.0,0.01
pumpkins,2,0.0,0.0,0.0,0.0
auburn,2,0.0,0.0,0.0,0.0
cherry,2,0.04,0.03,0.01,0.07
quail,2,0.01,0.0,0.01,0.01
neotropical,2,0.03,0.03,0.01,0.06
shaggy,2,0.01,0.0,0.0,0.01
horned,2,0.02,0.02,0.0,0.04
galpagos,2,0.0,0.0,0.0,0.0
tarzan,2,0.0,0.0,0.0,0.0
mcc,2,0.0,0.0,0.0,0.0
vivica,2,0.0,0.0,0.0,0.0
parakeet,2,0.52,0.52,0.2,0.85
fey,2,0.0,0.0,0.0,0.0
madame,2,0.05,0.05,0.01,0.09
tangerine,2,0.02,0.02,0.0,0.04
cane,2,0.01,0.0,0.0,0.01
mint,2,0.01,0.0,0.01,0.01
nosed,2,0.01,0.0,0.01,0.01
cricketer,2,0.0,0.0,0.0,0.0
edgar,2,0.0,0.0,0.0,0.0
poe,2,0.0,0.0,0.0,0.01
panes,1,0.08,0.08,0.08,0.08
magnifying,1,0.07,0.07,0.07,0.07
corning,1,0.06,0.06,0.06,0.06
ceramics,1,0.05,0.05,0.05,0.05
borosilicate,1,0.04,0.04,0.04,0.04
leaded,1,0.04,0.04,0.04,0.04
pane,1,0.04,0.04,0.04,0.04
fibre,1,0.04,0.04,0.04,0.04
shattered,1,0.04,0.04,0.04,0.04
menagerie,1,0.04,0.03,0.04,0.04
shards,1,0.03,0.03,0.03,0.03
negatives,1,0.03,0.03,0.03,0.03
acrylic,1,0.03,0.03,0.03,0.03
molten,1,0.03,0.03,0.03,0.03
laminated,1,0.03,0.03,0.03,0.03
curtain,1,0.03,0.02,0.03,0.03
facade,1,0.02,0.02,0.02,0.02
atrium,1,0.02,0.02,0.02,0.02
etched,1,0.02,0.02,0.02,0.02
tinted,1,0.02,0.02,0.02,0.02
bulletproof,1,0.02,0.02,0.02,0.02
optical,1,0.02,0.02,0.02,0.02
silica,1,0.02,0.02,0.02,0.02
mosaics,1,0.02,0.02,0.02,0.02
faade,1,0.02,0.02,0.02,0.02
quartz,1,0.02,0.02,0.02,0.02
tiffany,1,0.02,0.02,0.02,0.02
mosaic,1,0.02,0.01,0.02,0.02
slipper,1,0.02,0.02,0.02,0.02
tempered,1,0.02,0.02,0.02,0.02
gorilla,1,0.02,0.01,0.02,0.02
sliding,1,0.02,0.01,0.02,0.02
chancel,1,0.02,0.01,0.02,0.02
bangkok,1,0.01,0.01,0.01,0.01
plastics,1,0.01,0.01,0.01,0.01
opaque,1,0.01,0.01,0.01,0.01
sheets,1,0.01,0.01,0.01,0.01
ira,1,0.01,0.01,0.01,0.01
canopy,1,0.01,0.01,0.01,0.01
stainless,1,0.01,0.01,0.01,0.01
substrate,1,0.01,0.01,0.01,0.01
reflective,1,0.01,0.01,0.01,0.01
harmonica,1,0.01,0.01,0.01,0.01
rods,1,0.01,0.01,0.01,0.01
translucent,1,0.01,0.01,0.01,0.01
resin,1,0.01,0.01,0.01,0.01
tile,1,0.01,0.01,0.01,0.01
furnaces,1,0.01,0.01,0.01,0.01
fragile,1,0.01,0.01,0.01,0.01
fronted,1,0.01,0.0,0.01,0.01
font,1,0.0,0.0,0.0,0.0
slab,1,0.0,0.0,0.0,0.0
crafted,1,0.0,0.0,0.0,0.0
printing,1,0.0,0.0,0.0,0.0
marvin,1,0.0,0.0,0.0,0.0
walled,1,0.0,0.0,0.0,0.0
blank,1,0.0,0.0,0.0,0.0
bohemian,1,0.0,0.0,0.0,0.0
sealing,1,0.0,0.0,0.0,0.0
renovation,1,0.0,0.0,0.0,0.0
portraits,1,0.0,0.0,0.0,0.0
congregation,1,0.0,0.0,0.0,0.0
instructor,1,0.0,0.0,0.0,0.0
macbook,1,0.0,0.0,0.0,0.0
intercity,1,0.19,0.19,0.19,0.19
ireann,1,0.12,0.12,0.12,0.12
decker,1,0.11,0.11,0.11,0.11
mta,1,0.1,0.1,0.1,0.1
commuter,1,0.08,0.08,0.08,0.08
mbta,1,0.07,0.07,0.07,0.07
ksrtc,1,0.07,0.07,0.07,0.07
stagecoach,1,0.06,0.06,0.06,0.06
terminals,1,0.06,0.06,0.06,0.06
arriva,1,0.06,0.06,0.06,0.06
boycott,1,0.06,0.06,0.06,0.06
pci,1,0.06,0.06,0.06,0.06
brt,1,0.04,0.04,0.04,0.04
shelters,1,0.04,0.04,0.04,0.04
trolleybus,1,0.04,0.04,0.04,0.04
nj,1,0.04,0.04,0.04,0.04
serviced,1,0.04,0.03,0.04,0.04
hourly,1,0.03,0.03,0.03,0.03
kowloon,1,0.03,0.03,0.03,0.03
isa,1,0.03,0.03,0.03,0.03
tickets,1,0.03,0.03,0.03,0.03
depots,1,0.03,0.03,0.03,0.03
midtown,1,0.03,0.03,0.03,0.03
uta,1,0.03,0.03,0.03,0.03
transfers,1,0.03,0.03,0.03,0.03
articulated,1,0.03,0.02,0.03,0.03
boarded,1,0.02,0.02,0.02,0.02
septa,1,0.02,0.02,0.02,0.02
destinations,1,0.02,0.02,0.02,0.02
terminating,1,0.02,0.02,0.02,0.02
conductor,1,0.02,0.02,0.02,0.02
depart,1,0.02,0.02,0.02,0.02
spacecraft,1,0.02,0.02,0.02,0.02
tramway,1,0.02,0.02,0.02,0.02
cpu,1,0.02,0.02,0.02,0.02
conditioned,1,0.02,0.02,0.02,0.02
terminate,1,0.02,0.02,0.02,0.02
controller,1,0.01,0.01,0.01,0.01
connector,1,0.01,0.01,0.01,0.01
cache,1,0.01,0.01,0.01,0.01
congestion,1,0.01,0.01,0.01,0.01
protocol,1,0.01,0.01,0.01,0.01
voltage,1,0.01,0.01,0.01,0.01
processors,1,0.01,0.01,0.01,0.01
valid,1,0.01,0.01,0.01,0.01
quay,1,0.01,0.01,0.01,0.01
bolton,1,0.01,0.01,0.01,0.01
dhaka,1,0.01,0.0,0.01,0.01
christchurch,1,0.01,0.01,0.01,0.01
nassau,1,0.01,0.0,0.01,0.01
andhra,1,0.01,0.0,0.01,0.01
consolidated,1,0.0,0.0,0.0,0.0
monica,1,0.0,0.0,0.0,0.0
halifax,1,0.0,0.0,0.0,0.0
102,1,0.0,0.0,0.0,0.0
norwich,1,0.0,0.0,0.0,0.0
messages,1,0.0,0.0,0.0,0.0
requests,1,0.0,0.0,0.0,0.0
hastings,1,0.0,0.0,0.0,0.0
curves,1,0.0,0.0,0.0,0.0
doncaster,1,0.0,0.0,0.0,0.0
cru,1,0.0,0.0,0.0,0.0
middlesex,1,0.0,0.0,0.0,0.0
loader,1,0.33,0.33,0.33,0.33
bios,1,0.2,0.2,0.2,0.2
lid,1,0.19,0.19,0.19,0.19
clik,1,0.17,0.17,0.17,0.17
mbr,1,0.15,0.15,0.15,0.15
das,1,0.14,0.14,0.14,0.14
rom,1,0.11,0.11,0.11,0.11
scorer,1,0.1,0.1,0.1,0.1
goals,1,0.08,0.08,0.08,0.08
floppy,1,0.06,0.06,0.06,0.06
disks,1,0.06,0.06,0.06,0.06
sectors,1,0.03,0.03,0.03,0.03
default,1,0.03,0.03,0.03,0.03
em,1,0.03,0.03,0.03,0.03
randall,1,0.03,0.03,0.03,0.03
install,1,0.02,0.02,0.02,0.02
heels,1,0.02,0.01,0.02,0.02
dsseldorf,1,0.01,0.01,0.01,0.01
macintosh,1,0.01,0.01,0.01,0.01
pubic,1,0.01,0.01,0.01,0.01
managers,1,0.01,0.01,0.01,0.01
