context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
japan,16,0.0,0.0,0.0,0.01
sound,16,0.01,0.01,0.0,0.04
vol,16,0.01,0.01,0.0,0.06
bucket,16,0.01,0.01,0.0,0.04
1989,16,0.01,0.0,0.0,0.05
1987,16,0.01,0.0,0.0,0.02
columbia,16,0.01,0.01,0.0,0.04
fans,16,0.0,0.0,0.0,0.01
needle,16,0.0,0.0,0.0,0.0
1978,16,0.0,0.0,0.0,0.01
17,16,0.01,0.0,0.0,0.02
ever,16,0.01,0.0,0.0,0.01
seating,16,0.01,0.01,0.0,0.03
18,16,0.01,0.0,0.0,0.03
intended,16,0.0,0.0,0.0,0.01
specially,16,0.0,0.0,0.0,0.01
gray,16,0.01,0.01,0.0,0.04
hundred,16,0.0,0.0,0.0,0.02
duration,16,0.0,0.0,0.0,0.01
melted,16,0.01,0.01,0.0,0.07
finnish,16,0.01,0.01,0.0,0.04
photographs,16,0.0,0.0,0.0,0.02
imported,16,0.01,0.0,0.0,0.02
atlantic,16,0.01,0.01,0.0,0.04
1971,16,0.0,0.0,0.0,0.01
manufactures,16,0.0,0.0,0.0,0.01
steady,16,0.01,0.0,0.0,0.03
kit,16,0.01,0.01,0.0,0.06
rob,16,0.0,0.0,0.0,0.01
cheaper,16,0.0,0.0,0.0,0.01
seattle,16,0.0,0.0,0.0,0.03
gates,16,0.0,0.0,0.0,0.01
differently,16,0.0,0.0,0.0,0.01
34,16,0.0,0.0,0.0,0.02
trans,16,0.0,0.0,0.0,0.01
folded,16,0.01,0.0,0.0,0.05
1958,16,0.0,0.0,0.0,0.01
moments,16,0.0,0.0,0.0,0.01
cedar,16,0.01,0.01,0.0,0.03
54,16,0.0,0.0,0.0,0.02
framed,16,0.0,0.0,0.0,0.02
theft,16,0.0,0.0,0.0,0.01
leaking,16,0.0,0.0,0.0,0.01
boarding,16,0.0,0.0,0.0,0.01
nationwide,16,0.0,0.0,0.0,0.0
photography,16,0.0,0.0,0.0,0.01
categories,16,0.0,0.0,0.0,0.02
additions,16,0.0,0.0,0.0,0.01
plate,16,0.01,0.01,0.0,0.05
flat,16,0.02,0.01,0.0,0.13
production,16,0.01,0.01,0.01,0.05
smashed,16,0.01,0.01,0.0,0.03
industry,16,0.01,0.0,0.0,0.02
products,16,0.02,0.01,0.01,0.06
breaks,16,0.01,0.0,0.0,0.02
dating,16,0.0,0.0,0.0,0.01
crystals,16,0.01,0.01,0.0,0.03
deposited,16,0.01,0.01,0.0,0.02
seals,16,0.0,0.0,0.0,0.01
arts,16,0.01,0.0,0.0,0.03
floats,16,0.01,0.01,0.0,0.03
allows,16,0.0,0.0,0.0,0.01
virginia,16,0.0,0.0,0.0,0.01
connected,16,0.01,0.0,0.0,0.01
1891,16,0.0,0.0,0.0,0.0
attached,16,0.01,0.01,0.0,0.02
faces,16,0.0,0.0,0.0,0.01
craft,16,0.01,0.01,0.0,0.08
melts,16,0.02,0.02,0.0,0.09
powell,16,0.0,0.0,0.0,0.01
offices,16,0.01,0.0,0.0,0.04
comprises,16,0.0,0.0,0.0,0.03
remain,16,0.0,0.0,0.0,0.01
plaque,16,0.0,0.0,0.0,0.01
principal,16,0.0,0.0,0.0,0.0
fred,16,0.0,0.0,0.0,0.02
hang,16,0.01,0.0,0.0,0.03
highlights,16,0.0,0.0,0.0,0.01
employer,16,0.0,0.0,0.0,0.02
exceptional,16,0.0,0.0,0.0,0.01
mason,16,0.0,0.0,0.0,0.01
lecture,16,0.0,0.0,0.0,0.01
echo,16,0.0,0.0,0.0,0.01
founders,16,0.0,0.0,0.0,0.01
remarkable,16,0.0,0.0,0.0,0.01
1800s,16,0.0,0.0,0.0,0.0
lets,16,0.0,0.0,0.0,0.01
distinguish,16,0.0,0.0,0.0,0.01
warren,16,0.0,0.0,0.0,0.01
dish,16,0.07,0.06,0.01,0.73
face,16,0.01,0.01,0.0,0.04
chain,16,0.01,0.0,0.0,0.03
ben,16,0.0,0.0,0.0,0.01
serve,16,0.01,0.01,0.0,0.02
stock,16,0.0,0.0,0.0,0.02
extract,16,0.01,0.01,0.0,0.04
rocky,16,0.01,0.01,0.0,0.11
underneath,16,0.01,0.0,0.0,0.03
meals,16,0.01,0.01,0.0,0.03
queensland,16,0.0,0.0,0.0,0.01
miracle,16,0.0,0.0,0.0,0.01
stuff,16,0.0,0.0,0.0,0.02
mature,16,0.0,0.0,0.0,0.01
ownership,16,0.0,0.0,0.0,0.0
jamaica,16,0.0,0.0,0.0,0.01
rush,16,0.0,0.0,0.0,0.01
category,16,0.0,0.0,0.0,0.01
beijing,16,0.0,0.0,0.0,0.01
crest,16,0.0,0.0,0.0,0.01
patrick,16,0.0,0.0,0.0,0.01
uncertain,16,0.0,0.0,0.0,0.0
involvement,16,0.0,0.0,0.0,0.0
room,16,0.04,0.03,0.01,0.27
dry,16,0.02,0.01,0.01,0.04
waiting,16,0.01,0.0,0.0,0.03
camping,16,0.01,0.0,0.0,0.03
drugs,16,0.01,0.0,0.0,0.01
talking,16,0.01,0.0,0.0,0.02
basin,16,0.01,0.01,0.0,0.09
purpose,16,0.01,0.0,0.0,0.01
way,16,0.01,0.0,0.01,0.02
finds,16,0.01,0.01,0.0,0.03
share,16,0.0,0.0,0.0,0.01
board,16,0.01,0.0,0.0,0.01
needed,16,0.0,0.0,0.0,0.01
herself,16,0.01,0.0,0.0,0.02
handle,16,0.01,0.01,0.0,0.03
community,16,0.01,0.0,0.0,0.02
stage,16,0.01,0.0,0.0,0.04
retrieve,16,0.0,0.0,0.0,0.01
lot,16,0.01,0.0,0.0,0.02
wish,16,0.01,0.0,0.0,0.02
cellar,16,0.01,0.01,0.0,0.05
walk,16,0.02,0.02,0.0,0.16
tells,16,0.01,0.0,0.0,0.02
experience,16,0.01,0.0,0.0,0.01
concerning,16,0.0,0.0,0.0,0.0
mass,16,0.01,0.0,0.0,0.01
nearly,16,0.0,0.0,0.0,0.01
reference,16,0.0,0.0,0.0,0.02
grabs,16,0.01,0.01,0.0,0.05
moist,16,0.01,0.0,0.0,0.02
manages,16,0.0,0.0,0.0,0.01
sunday,16,0.01,0.0,0.0,0.02
whenever,16,0.0,0.0,0.0,0.01
keeping,16,0.0,0.0,0.0,0.01
stream,16,0.01,0.01,0.0,0.03
premises,16,0.0,0.0,0.0,0.02
told,16,0.0,0.0,0.0,0.01
meanwhile,16,0.01,0.01,0.0,0.05
villagers,16,0.0,0.0,0.0,0.01
employment,16,0.0,0.0,0.0,0.01
duet,16,0.0,0.0,0.0,0.01
daughter,16,0.0,0.0,0.0,0.01
66,16,0.0,0.0,0.0,0.01
manager,16,0.0,0.0,0.0,0.01
47,16,0.0,0.0,0.0,0.01
minimum,16,0.0,0.0,0.0,0.01
lincoln,16,0.0,0.0,0.0,0.0
percent,16,0.0,0.0,0.0,0.01
woods,16,0.0,0.0,0.0,0.01
stable,16,0.01,0.0,0.0,0.02
supposedly,16,0.0,0.0,0.0,0.01
jordan,16,0.0,0.0,0.0,0.03
admission,16,0.0,0.0,0.0,0.01
minister,16,0.0,0.0,0.0,0.01
journal,16,0.0,0.0,0.0,0.0
mainland,16,0.0,0.0,0.0,0.01
protest,16,0.0,0.0,0.0,0.01
likewise,16,0.0,0.0,0.0,0.01
unaware,16,0.0,0.0,0.0,0.0
fell,16,0.02,0.01,0.0,0.11
the,16,0.09,0.02,0.07,0.14
days,16,0.02,0.01,0.0,0.06
off,16,0.03,0.01,0.01,0.05
amount,16,0.01,0.01,0.01,0.05
months,16,0.01,0.01,0.0,0.08
high,16,0.03,0.01,0.02,0.08
several,16,0.01,0.0,0.0,0.02
twenty,16,0.01,0.0,0.0,0.01
across,16,0.01,0.01,0.0,0.05
lying,16,0.01,0.01,0.0,0.06
starred,16,0.01,0.0,0.0,0.01
significant,16,0.01,0.0,0.0,0.04
particularly,16,0.01,0.0,0.0,0.01
still,16,0.01,0.01,0.01,0.04
waited,16,0.0,0.0,0.0,0.01
nearby,16,0.01,0.0,0.0,0.01
rest,16,0.01,0.0,0.0,0.02
noon,16,0.0,0.0,0.0,0.01
levels,16,0.01,0.01,0.0,0.05
banks,16,0.01,0.01,0.0,0.08
substantial,16,0.0,0.0,0.0,0.02
elevation,16,0.01,0.01,0.0,0.06
leading,16,0.01,0.0,0.0,0.02
slowly,16,0.01,0.0,0.0,0.01
remnant,16,0.0,0.0,0.0,0.02
arizona,16,0.0,0.0,0.0,0.01
masses,16,0.0,0.0,0.0,0.01
enter,16,0.01,0.0,0.0,0.02
parks,16,0.0,0.0,0.0,0.01
network,16,0.01,0.0,0.0,0.02
picked,16,0.0,0.0,0.0,0.01
exceeded,16,0.0,0.0,0.0,0.02
wants,16,0.0,0.0,0.0,0.01
established,16,0.01,0.0,0.0,0.02
follows,16,0.0,0.0,0.0,0.01
amongst,16,0.0,0.0,0.0,0.01
preserve,16,0.0,0.0,0.0,0.01
yields,16,0.0,0.0,0.0,0.01
eagle,16,0.0,0.0,0.0,0.02
russia,16,0.0,0.0,0.0,0.01
bounded,16,0.01,0.01,0.0,0.05
lands,16,0.0,0.0,0.0,0.01
practiced,16,0.0,0.0,0.0,0.01
dallas,16,0.0,0.0,0.0,0.02
presently,16,0.0,0.0,0.0,0.0
derived,16,0.01,0.0,0.0,0.02
snake,16,0.01,0.01,0.0,0.03
married,16,0.0,0.0,0.0,0.01
estate,16,0.01,0.0,0.0,0.05
rather,16,0.01,0.0,0.0,0.02
they,16,0.03,0.02,0.01,0.14
consume,16,0.01,0.0,0.0,0.01
reveal,16,0.01,0.0,0.0,0.03
budget,16,0.0,0.0,0.0,0.01
and,15,0.06,0.01,0.05,0.09
release,15,0.02,0.01,0.0,0.12
soundtrack,15,0.01,0.01,0.0,0.04
hot,15,0.05,0.04,0.01,0.33
foundation,15,0.01,0.0,0.0,0.02
verse,15,0.0,0.0,0.0,0.02
so,15,0.02,0.01,0.01,0.07
their,15,0.02,0.01,0.01,0.04
gordon,15,0.0,0.0,0.0,0.01
ray,15,0.01,0.0,0.0,0.02
accompanied,15,0.01,0.0,0.0,0.01
documentary,15,0.01,0.0,0.0,0.02
marketed,15,0.01,0.01,0.0,0.06
written,15,0.01,0.01,0.0,0.02
woman,15,0.01,0.0,0.01,0.04
safe,15,0.01,0.0,0.0,0.02
cast,15,0.01,0.0,0.0,0.02
version,15,0.01,0.01,0.01,0.06
mean,15,0.01,0.01,0.0,0.03
1889,15,0.0,0.0,0.0,0.01
savannah,15,0.0,0.0,0.0,0.02
connects,15,0.01,0.0,0.0,0.02
pizza,15,0.02,0.01,0.0,0.1
optional,15,0.0,0.0,0.0,0.01
distinction,15,0.0,0.0,0.0,0.01
songwriter,15,0.01,0.01,0.0,0.05
ladies,15,0.01,0.01,0.0,0.05
invention,15,0.01,0.0,0.0,0.02
decrease,15,0.01,0.0,0.0,0.01
hey,15,0.0,0.0,0.0,0.01
certified,15,0.0,0.0,0.0,0.01
housed,15,0.01,0.01,0.0,0.07
lyrics,15,0.0,0.0,0.0,0.01
nice,15,0.0,0.0,0.0,0.02
watched,15,0.0,0.0,0.0,0.02
eve,15,0.0,0.0,0.0,0.01
mexican,15,0.01,0.0,0.0,0.03
hybrid,15,0.0,0.0,0.0,0.03
ghost,15,0.0,0.0,0.0,0.01
18th,15,0.01,0.0,0.0,0.03
goods,15,0.0,0.0,0.0,0.01
sat,15,0.0,0.0,0.0,0.02
calling,15,0.0,0.0,0.0,0.01
italy,15,0.0,0.0,0.0,0.01
upcoming,15,0.0,0.0,0.0,0.01
french,15,0.01,0.0,0.0,0.02
club,15,0.01,0.01,0.0,0.03
issued,15,0.01,0.01,0.0,0.06
toronto,15,0.0,0.0,0.0,0.01
information,15,0.01,0.0,0.0,0.03
unfortunately,15,0.0,0.0,0.0,0.02
miniature,15,0.0,0.0,0.0,0.01
zero,15,0.01,0.0,0.0,0.02
elaborate,15,0.0,0.0,0.0,0.02
store,15,0.01,0.01,0.0,0.04
previous,15,0.0,0.0,0.0,0.01
happens,15,0.0,0.0,0.0,0.0
issue,15,0.0,0.0,0.0,0.01
choice,15,0.0,0.0,0.0,0.01
manner,15,0.0,0.0,0.0,0.01
21,15,0.01,0.0,0.0,0.02
nickname,15,0.01,0.0,0.0,0.02
14,15,0.01,0.01,0.0,0.03
true,15,0.0,0.0,0.0,0.01
working,15,0.01,0.0,0.0,0.02
title,15,0.01,0.0,0.0,0.02
event,15,0.01,0.01,0.0,0.03
throughout,15,0.01,0.0,0.0,0.01
our,15,0.01,0.0,0.0,0.02
least,15,0.01,0.0,0.0,0.02
beginning,15,0.0,0.0,0.0,0.01
10,15,0.02,0.01,0.01,0.05
picture,15,0.01,0.01,0.0,0.03
split,15,0.01,0.0,0.0,0.02
300,15,0.01,0.0,0.0,0.04
were,15,0.02,0.01,0.01,0.09
aluminum,15,0.01,0.0,0.0,0.02
manufacturing,15,0.01,0.0,0.0,0.02
now,15,0.01,0.0,0.01,0.02
13,15,0.01,0.01,0.0,0.03
1997,15,0.01,0.0,0.0,0.03
stores,15,0.01,0.0,0.0,0.02
page,15,0.0,0.0,0.0,0.01
again,15,0.01,0.0,0.0,0.01
classic,15,0.02,0.01,0.0,0.09
15,15,0.01,0.01,0.0,0.04
selection,15,0.0,0.0,0.0,0.02
plus,15,0.01,0.0,0.0,0.03
fence,15,0.0,0.0,0.0,0.02
1985,15,0.0,0.0,0.0,0.01
22,15,0.01,0.0,0.0,0.02
case,15,0.01,0.0,0.0,0.02
either,15,0.01,0.01,0.0,0.05
logo,15,0.01,0.0,0.0,0.01
belgium,15,0.0,0.0,0.0,0.01
anthology,15,0.0,0.0,0.0,0.01
bond,15,0.0,0.0,0.0,0.01
gone,15,0.0,0.0,0.0,0.01
studios,15,0.01,0.01,0.0,0.03
officially,15,0.0,0.0,0.0,0.01
900,15,0.0,0.0,0.0,0.02
handled,15,0.0,0.0,0.0,0.01
31,15,0.0,0.0,0.0,0.01
solely,15,0.01,0.01,0.0,0.06
expensive,15,0.01,0.01,0.0,0.03
ruin,15,0.0,0.0,0.0,0.0
shapes,15,0.0,0.0,0.0,0.01
stretch,15,0.0,0.0,0.0,0.02
absent,15,0.0,0.0,0.0,0.01
2017,15,0.0,0.0,0.0,0.01
launching,15,0.01,0.01,0.0,0.06
chris,15,0.01,0.0,0.0,0.04
ltd,15,0.0,0.0,0.0,0.01
interview,15,0.0,0.0,0.0,0.01
internationally,15,0.0,0.0,0.0,0.0
celebrity,15,0.01,0.01,0.0,0.05
styles,15,0.01,0.01,0.0,0.04
96,15,0.0,0.0,0.0,0.01
paired,15,0.0,0.0,0.0,0.0
trash,15,0.0,0.0,0.0,0.01
quiet,15,0.0,0.0,0.0,0.0
elimination,15,0.0,0.0,0.0,0.0
88,15,0.0,0.0,0.0,0.01
cameron,15,0.01,0.01,0.0,0.07
et,15,0.0,0.0,0.0,0.01
secure,15,0.0,0.0,0.0,0.02
acted,15,0.0,0.0,0.0,0.01
39,15,0.0,0.0,0.0,0.02
detail,15,0.0,0.0,0.0,0.01
amusement,15,0.0,0.0,0.0,0.02
unnamed,15,0.0,0.0,0.0,0.01
millennium,15,0.0,0.0,0.0,0.0
richardson,15,0.0,0.0,0.0,0.01
89,15,0.0,0.0,0.0,0.02
ca,15,0.0,0.0,0.0,0.01
containers,15,0.01,0.01,0.0,0.03
century,15,0.02,0.01,0.01,0.09
pieces,15,0.01,0.01,0.0,0.03
made,15,0.02,0.01,0.01,0.03
sliding,15,0.0,0.0,0.0,0.01
float,15,0.01,0.01,0.0,0.02
empty,15,0.02,0.01,0.0,0.09
solid,15,0.01,0.01,0.0,0.04
embedded,15,0.0,0.0,0.0,0.01
blocks,15,0.01,0.01,0.0,0.04
thickness,15,0.01,0.01,0.0,0.02
inserted,15,0.01,0.0,0.0,0.01
circular,15,0.0,0.0,0.0,0.01
hall,15,0.02,0.01,0.0,0.06
17th,15,0.0,0.0,0.0,0.03
colour,15,0.01,0.01,0.0,0.05
examples,15,0.0,0.0,0.0,0.01
rolled,15,0.01,0.01,0.0,0.04
apartment,15,0.01,0.01,0.0,0.07
bodies,15,0.01,0.01,0.0,0.06
overlooking,15,0.01,0.01,0.0,0.04
pictures,15,0.0,0.0,0.0,0.01
oval,15,0.0,0.0,0.0,0.0
born,15,0.01,0.0,0.0,0.02
centuries,15,0.0,0.0,0.0,0.0
fingers,15,0.0,0.0,0.0,0.02
alfred,15,0.0,0.0,0.0,0.0
thailand,15,0.0,0.0,0.0,0.01
innovation,15,0.0,0.0,0.0,0.01
birds,15,0.01,0.01,0.0,0.02
gardens,15,0.01,0.01,0.0,0.08
stem,15,0.01,0.0,0.0,0.04
possibilities,15,0.0,0.0,0.0,0.01
inn,15,0.01,0.0,0.0,0.02
visitor,15,0.0,0.0,0.0,0.02
finest,15,0.0,0.0,0.0,0.0
robinson,15,0.0,0.0,0.0,0.01
broadcast,15,0.01,0.01,0.0,0.07
ph,15,0.01,0.0,0.0,0.02
holder,15,0.01,0.01,0.0,0.1
locks,15,0.01,0.01,0.0,0.06
hardware,15,0.0,0.0,0.0,0.03
egypt,15,0.0,0.0,0.0,0.0
matthew,15,0.0,0.0,0.0,0.01
executive,15,0.0,0.0,0.0,0.01
1880,15,0.0,0.0,0.0,0.0
tonnes,15,0.0,0.0,0.0,0.01
82,15,0.0,0.0,0.0,0.01
billion,15,0.0,0.0,0.0,0.01
belonging,15,0.0,0.0,0.0,0.01
scarce,15,0.0,0.0,0.0,0.02
cheese,15,0.07,0.06,0.01,0.36
coat,15,0.01,0.01,0.0,0.03
horses,15,0.0,0.0,0.0,0.02
farms,15,0.01,0.01,0.0,0.03
blind,15,0.01,0.01,0.0,0.06
pearl,15,0.0,0.0,0.0,0.02
dressing,15,0.01,0.0,0.0,0.02
polar,15,0.01,0.01,0.0,0.04
consist,15,0.0,0.0,0.0,0.01
contest,15,0.0,0.0,0.0,0.01
flag,15,0.0,0.0,0.0,0.01
claim,15,0.0,0.0,0.0,0.02
seas,15,0.01,0.0,0.0,0.02
1932,15,0.0,0.0,0.0,0.01
1954,15,0.0,0.0,0.0,0.0
managing,15,0.0,0.0,0.0,0.0
iowa,15,0.0,0.0,0.0,0.01
him,15,0.01,0.0,0.01,0.02
even,15,0.01,0.01,0.01,0.02
going,15,0.01,0.0,0.0,0.02
park,15,0.01,0.01,0.01,0.05
night,15,0.02,0.01,0.01,0.13
asking,15,0.0,0.0,0.0,0.01
habit,15,0.0,0.0,0.0,0.01
standing,15,0.01,0.0,0.0,0.02
point,15,0.01,0.01,0.01,0.03
these,15,0.01,0.01,0.01,0.04
check,15,0.0,0.0,0.0,0.01
east,15,0.01,0.01,0.0,0.06
addition,15,0.01,0.0,0.0,0.03
hours,15,0.01,0.01,0.0,0.03
size,15,0.01,0.0,0.0,0.02
episode,15,0.01,0.0,0.0,0.02
porter,15,0.0,0.0,0.0,0.01
far,15,0.01,0.0,0.0,0.01
emerges,15,0.0,0.0,0.0,0.01
